4096.8701171875,32.15380859375,15.02584457397461,0.1818552017211914,2.417756179914837,0.039115996402462994,1.558889627456665,0.9511433243751526,0.1653931885957718,0.09864697605371475,0.08244033744562668,0.04834107327195063,737.158447265625,5.17791748046875,9.398531913757324,0.07949256896972656,2.2853765052389137,0.02317000787975587,0.7242529392242432,0.48841631412506104,0.10933225601911545,0.07227422297000885,0.06181626564307949,0.04020978915942525,92.90841674804688,0.5753555297851562,4.23308801651001,0.03943443298339844,1.5722723471190037,0.018234269420283944,0.8591269850730896,0.6820167303085327,0.335004061460495,0.2721633315086365,0.2547349303850538,0.2074906862708277,4119.2998046875,35.302978515625,15.090490341186523,0.19097042083740234,2.4265084295519186,0.04031976386067759,1.148047924041748,0.5744385719299316,0.11839305609464645,0.05655383691191673,0.05859603731621773,0.027467528184887274,740.6563720703125,3.9959716796875,9.43572998046875,0.06995487213134766,2.292728800310232,0.021055134565109324,0.554272472858429,0.32618382573127747,0.08699091523885727,0.05028102174401283,0.050614966152227034,0.02916343011538589,93.02593994140625,0.975494384765625,4.2435302734375,0.04300403594970703,1.5787119381661077,0.016058372530174392,1.13555908203125,0.9552234411239624,0.4356599748134613,0.3538881540298462,0.3469402827640202,0.2749172021472872,1
4106.4873046875,22.490478515625,15.022457122802734,0.12293720245361328,2.4124203772082566,0.026231711517015643,1.4816548824310303,0.9080455303192139,0.15640999376773834,0.09457077085971832,0.07731294300558447,0.04618443387425401,740.7804565429688,4.12005615234375,9.43882942199707,0.07305431365966797,2.2938107860918597,0.02213712034673687,0.7094767093658447,0.48138806223869324,0.10423119366168976,0.06752130389213562,0.05771715823807219,0.03626562220123104,92.89457702636719,0.8441314697265625,4.2379889488220215,0.037462711334228516,1.577599415652299,0.014945850016365725,1.0828893184661865,0.9025536775588989,0.4168795347213745,0.3351077139377594,0.3178644868150331,0.24584140619830006,1
4111.185546875,27.188720703125,15.0447416305542,0.14522171020507812,2.4170352969685704,0.03084663127732945,0.9920889735221863,0.4184796214103699,0.10856743901968002,0.0467282198369503,0.055720987944019036,0.02459247881268858,738.9329833984375,2.2725830078125,9.415651321411133,0.04987621307373047,2.288077759734154,0.01640409398903131,0.619899332523346,0.39181068539619446,0.09254152327775955,0.055831629782915115,0.05186282103669917,0.030411284999858023,92.66214752197266,0.6117019653320312,4.229483604431152,0.028957366943359375,1.5738056940317788,0.011152128395845562,1.1400538682937622,0.9597182273864746,0.4222395420074463,0.3404677212238312,0.3238109582481328,0.25178787763139976,1
4122.14501953125,38.148193359375,15.10867977142334,0.20915985107421875,2.430808577448134,0.04461991175689306,1.5090811252593994,0.935471773147583,0.15794138610363007,0.09610216319561005,0.0784118297152243,0.04728332058389384,743.54150390625,6.881103515625,9.46844482421875,0.10266971588134766,2.301325834889077,0.029652169143953966,0.7013163566589355,0.47322770953178406,0.10751082748174667,0.07080093026161194,0.060399915392060965,0.03894837935521982,92.9139633178711,0.8635177612304688,4.251591205596924,0.05106496810913086,1.5846695707797822,0.022016005143848938,0.8805803656578064,0.7002447247505188,0.33517298102378845,0.25340116024017334,0.2587300265091724,0.18670694589243933,1
4115.07958984375,31.082763671875,15.078230857849121,0.1787109375,2.4245237453296284,0.03833507963838745,1.2281113862991333,0.6545020341873169,0.13268370926380157,0.07084448635578156,0.06688769069337731,0.035759181562046854,741.1024169921875,4.4420166015625,9.430925369262695,0.06515026092529297,2.290465479569055,0.018791813823932024,0.59907066822052,0.37098202109336853,0.08948118984699249,0.052771296352148056,0.050496999948335966,0.02904546391149482,93.15499877929688,1.10455322265625,4.253759384155273,0.05323314666748047,1.5839299999724872,0.021276434336553907,0.5939820408821106,0.413646399974823,0.2723298966884613,0.1905580759048462,0.22770972063254796,0.15568664001581492,1
4118.14111328125,34.144287109375,15.088020324707031,0.18850040435791016,2.426682319639314,0.04049365394807314,1.5357911586761475,0.962181806564331,0.1597532480955124,0.09791402518749237,0.0785359755283466,0.04740746639701614,741.3834228515625,4.7230224609375,9.450448036193848,0.08467292785644531,2.2974266365390683,0.02575297079394545,0.7840707302093506,0.5559821128845215,0.11506345123052597,0.07835355401039124,0.06363028743231047,0.042178751395469324,92.96566009521484,0.9152145385742188,4.248063564300537,0.04753732681274414,1.5828810433473353,0.020227477711401987,1.0350451469421387,0.8547095060348511,0.36281466484069824,0.28104284405708313,0.268115846648779,0.19609276603204598,1
4114.2314453125,30.234619140625,15.071707725524902,0.17218780517578125,2.4235807334153847,0.03739206772414372,1.0601059198379517,0.48649656772613525,0.11512725055217743,0.05328803136944771,0.05868502765972932,0.027556518528398865,740.7967529296875,4.1363525390625,9.426156044006348,0.06038093566894531,2.2887218257934556,0.01704816004833276,0.4701719284057617,0.24208328127861023,0.07325483113527298,0.03654493764042854,0.041814720478282934,0.02036318444144179,92.91850280761719,0.8680572509765625,4.249834060668945,0.049307823181152344,1.583568100241913,0.020914534605979807,0.6147703528404236,0.434434711933136,0.2555929124355316,0.1738210916519165,0.2055753491849919,0.13355226856825886,1
4111.7646484375,27.767822265625,15.04758358001709,0.14806365966796875,2.4173329064064033,0.031144240715162308,1.136284351348877,0.5626749992370605,0.12373942881822586,0.06190020963549614,0.06227705544081239,0.031148546309481936,739.5916137695312,2.93121337890625,9.411299705505371,0.04552459716796875,2.284946417348648,0.013272751603524924,0.5610527992248535,0.332964152097702,0.08451122790575027,0.04780133441090584,0.0476269237334225,0.026175387696581353,92.83634948730469,0.7859039306640625,4.238988399505615,0.038462162017822266,1.5787096423019793,0.016056076666046026,0.8879866003990173,0.7076509594917297,0.33306801319122314,0.25129619240760803,0.2522863229684777,0.18026324235174465,1
4109.06884765625,25.072021484375,15.032553672790527,0.13303375244140625,2.41438442884679,0.02819576315554917,1.346767783164978,0.7731584310531616,0.13772916793823242,0.0758899450302124,0.06720475586941295,0.03607624673808249,739.7215576171875,3.0611572265625,9.415569305419922,0.04979419708251953,2.28662640227332,0.014952736528197175,0.6165093183517456,0.3884206712245941,0.08993365615606308,0.05322376266121864,0.049346969701321804,0.02789543366448066,92.77192687988281,0.7214813232421875,4.237795829772949,0.03726959228515625,1.5778281110172796,0.015174545381346327,0.6834164261817932,0.5030807852745056,0.27399808168411255,0.19222626090049744,0.2196012788880542,0.14757819827132115,1
4115.54345703125,31.546630859375,15.085227012634277,0.18570709228515625,2.4267045062432846,0.0405158405520436,1.2519810199737549,0.6783716678619385,0.1318286657333374,0.06998944282531738,0.06568483315048272,0.03455632401915226,741.4605102539062,4.80010986328125,9.444136619567871,0.07836151123046875,2.2943895617274346,0.022715895982311718,0.585196316242218,0.35710766911506653,0.09074404090642929,0.054034147411584854,0.05228226650851341,0.030830730471672268,93.58443450927734,1.5339889526367188,4.271949291229248,0.07142305374145508,1.5894986386109733,0.02684507297504002,0.6271485686302185,0.4468129277229309,0.25374117493629456,0.17196935415267944,0.19976428712597522,0.12774120650924217,1
4119.1396484375,35.142822265625,15.091073989868164,0.19155406951904297,2.427257258966449,0.041068593275208176,1.6371053457260132,1.0634959936141968,0.16940085589885712,0.1075616329908371,0.08323323961029362,0.05210473047896316,743.5706787109375,6.9102783203125,9.47340202331543,0.10762691497802734,2.3025529048144007,0.03087923906927781,0.7163976430892944,0.48830899596214294,0.10923276096582413,0.07252286374568939,0.06148275381774412,0.040031217780902975,93.08641815185547,1.0359725952148438,4.250710487365723,0.05018424987792969,1.5824859137497813,0.019832348113848042,0.82037752866745,0.6400418877601624,0.30003464221954346,0.21826282143592834,0.23039619567726907,0.15837311506053603,1
