2,15,0,[0]
2,17,0,[0]
2,5,0,[0]
2,4,0,[0]
2,10,0,[0]
2,7,0,[0]
2,24,1,[0]
2,13,0,[0]
2,12,0,[0]
2,23,1,[0]
2,8,0,[0]
2,1,0,[0]
2,19,0,[0]
2,20,1,[0]
2,11,0,[0]
2,22,1,[0]
2,0,0,[0]
2,2,0,[0]
2,16,0,[0]
2,18,0,[0]
2,6,0,[0]
2,14,0,[0]
2,21,1,[0]
2,9,0,[0]
2,3,0,[0]
"('n_atak', ['15', '17', '5', '4', '10', '7', '24', '13', '12', '23', '8', '1', '19', '20', '11', '22', '0', '2', '16', '18', '6', '14', '21', '9', '3'])"
2,15,0,[0]
2,17,0,[0]
2,5,0,[0]
2,4,0,[0]
2,10,0,[0]
2,7,0,[0]
2,24,1,[0]
2,13,0,[0]
2,12,0,[0]
2,23,1,[0]
2,8,0,[0]
2,1,0,[0]
2,19,0,[0]
2,20,1,[0]
2,11,0,[0]
2,22,1,[0]
2,0,0,[0]
2,2,0,[0]
2,16,0,[0]
2,18,0,[0]
2,6,0,[0]
2,14,0,[0]
2,21,1,[0]
2,9,0,[0]
2,3,0,[0]
"('n_atak', ['15', '17', '5', '4', '10', '7', '24', '13', '12', '23', '8', '1', '19', '20', '11', '22', '0', '2', '16', '18', '6', '14', '21', '9', '3'])"
3,5,0,[0]
3,2,0,[0]
3,21,1,[0]
3,11,0,[0]
3,16,0,[0]
3,19,0,[0]
3,10,0,[0]
3,3,0,[0]
3,23,1,[0]
3,15,0,[0]
3,22,1,[0]
3,0,0,[0]
3,20,1,[0]
3,7,0,[0]
3,1,0,[0]
3,12,0,[0]
3,14,0,[0]
3,6,0,[0]
3,13,0,[0]
3,8,0,[0]
3,24,1,[0]
3,17,0,[0]
3,18,0,[0]
3,9,0,[0]
3,4,0,[0]
"('n_atak', ['5', '2', '21', '11', '16', '19', '10', '3', '23', '15', '22', '0', '20', '7', '1', '12', '14', '6', '13', '8', '24', '17', '18', '9', '4'])"
