0,67,7
1,35,7
2,129,7
3,100,7
4,64,7
5,76,7
6,60,7
7,126,7
8,102,7
9,37,7
0,43,10
1,47,10
2,38,10
3,105,10
4,100,10
5,88,10
6,101,10
7,114,10
8,60,10
9,100,10
0,50,1
1,76,1
2,38,1
3,64,1
4,80,1
5,138,1
6,82,1
7,90,1
8,90,1
9,89,1
0,21,0
1,112,0
2,53,0
3,52,0
4,47,0
5,74,0
6,187,0
7,49,0
8,122,0
9,79,0
0,105,18
1,84,18
2,135,18
3,47,18
4,54,18
5,84,18
6,75,18
7,85,18
8,83,18
9,44,18
0,191,17
1,96,17
2,70,17
3,77,17
4,92,17
5,56,17
6,75,17
7,67,17
8,50,17
9,23,17
0,64,3
1,101,3
2,91,3
3,40,3
4,75,3
5,118,3
6,71,3
7,76,3
8,154,3
9,7,3
0,65,5
1,76,5
2,201,5
3,33,5
4,54,5
5,132,5
6,38,5
7,80,5
8,65,5
9,51,5
0,87,15
1,32,15
2,164,15
3,41,15
4,78,15
5,64,15
6,140,15
7,56,15
8,20,15
9,114,15
0,68,6
1,74,6
2,61,6
3,180,6
4,83,6
5,39,6
6,40,6
7,38,6
8,84,6
9,128,6
0,76,13
1,64,13
2,48,13
3,122,13
4,152,13
5,87,13
6,100,13
7,65,13
8,51,13
9,30,13
0,42,9
1,69,9
2,121,9
3,46,9
4,76,9
5,83,9
6,59,9
7,76,9
8,121,9
9,104,9
0,132,2
1,83,2
2,45,2
3,106,2
4,63,2
5,52,2
6,93,2
7,114,2
8,42,2
9,66,2
0,97,4
1,105,4
2,32,4
3,88,4
4,71,4
5,136,4
6,85,4
7,60,4
8,56,4
9,65,4
0,181,16
1,104,16
2,44,16
3,77,16
4,98,16
5,25,16
6,41,16
7,68,16
8,48,16
9,108,16
0,64,7
1,140,7
2,57,7
3,50,7
4,100,7
5,93,7
6,35,7
7,111,7
8,33,7
9,112,7
0,56,12
1,106,12
2,87,12
3,64,12
4,46,12
5,52,12
6,135,12
7,70,12
8,122,12
9,60,12
0,52,14
1,78,14
2,60,14
3,52,14
4,68,14
5,170,14
6,151,14
7,73,14
8,32,14
9,60,14
0,71,19
1,75,19
2,165,19
3,83,19
4,75,19
5,27,19
6,92,19
7,99,19
8,30,19
9,80,19
0,52,11
1,132,11
2,28,11
3,80,11
4,48,11
5,88,11
6,38,11
7,170,11
8,72,11
9,88,11
0,116,8
1,86,8
2,60,8
3,136,8
4,84,8
5,108,8
6,84,8
7,35,8
8,33,8
9,55,8
0,79,15
1,49,15
2,85,15
3,75,15
4,176,15
5,28,15
6,44,15
7,71,15
8,75,15
9,114,15
0,52,8
1,45,8
2,156,8
3,88,8
4,87,8
5,72,8
6,64,8
7,61,8
8,110,8
9,60,8
0,79,0
1,22,0
2,107,0
3,208,0
4,61,0
5,23,0
6,83,0
7,136,0
8,40,0
9,37,0
0,46,13
1,49,13
2,61,13
3,116,13
4,91,13
5,97,13
6,73,13
7,77,13
8,137,13
9,48,13
0,67,10
1,78,10
2,25,10
3,110,10
4,151,10
5,27,10
6,52,10
7,127,10
8,74,10
9,85,10
0,137,5
1,116,5
2,89,5
3,75,5
4,27,5
5,74,5
6,77,5
7,72,5
8,61,5
9,67,5
0,51,7
1,94,7
2,73,7
3,57,7
4,125,7
5,50,7
6,68,7
7,82,7
8,84,7
9,112,7
0,72,14
1,87,14
2,55,14
3,40,14
4,103,14
5,124,14
6,84,14
7,29,14
8,83,14
9,120,14
0,58,9
1,57,9
2,99,9
3,132,9
4,61,9
5,88,9
6,104,9
7,60,9
8,62,9
9,73,9
0,98,12
1,45,12
2,60,12
3,90,12
4,80,12
5,37,12
6,93,12
7,109,12
8,103,12
9,80,12
0,79,1
1,108,1
2,94,1
3,72,1
4,76,1
5,78,1
6,92,1
7,60,1
8,93,1
9,44,1
0,52,18
1,97,18
2,132,18
3,65,18
4,78,18
5,68,18
6,75,18
7,91,18
8,59,18
9,79,18
0,79,2
1,112,2
2,96,2
3,49,2
4,31,2
5,84,2
6,47,2
7,43,2
8,172,2
9,85,2
0,69,17
1,120,17
2,33,17
3,54,17
4,116,17
5,58,17
6,110,17
7,70,17
8,38,17
9,128,17
0,60,19
1,86,19
2,88,19
3,70,19
4,68,19
5,97,19
6,92,19
7,68,19
8,72,19
9,95,19
0,52,6
1,115,6
2,52,6
3,60,6
4,57,6
5,92,6
6,84,6
7,126,6
8,66,6
9,92,6
0,36,4
1,56,4
2,104,4
3,88,4
4,86,4
5,65,4
6,32,4
7,79,4
8,52,4
9,197,4
0,128,11
1,99,11
2,61,11
3,50,11
4,86,11
5,82,11
6,110,11
7,64,11
8,65,11
9,50,11
0,120,16
1,108,16
2,52,16
3,32,16
4,62,16
5,104,16
6,49,16
7,64,16
8,136,16
9,69,16
0,75,3
1,94,3
2,124,3
3,72,3
4,71,3
5,54,3
6,54,3
7,30,3
8,123,3
