0,46,11
1,184,11
2,83,11
3,25,11
4,53,11
5,45,11
6,170,11
7,84,11
8,60,11
9,46,11
0,88,0
1,74,0
2,42,0
3,34,0
4,131,0
5,49,0
6,93,0
7,64,0
8,139,0
9,82,0
0,107,5
1,42,5
2,52,5
3,88,5
4,52,5
5,100,5
6,104,5
7,36,5
8,192,5
9,23,5
0,92,4
1,90,4
2,64,4
3,83,4
4,76,4
5,129,4
6,92,4
7,52,4
8,37,4
9,80,4
0,35,8
1,55,8
2,48,8
3,215,8
4,43,8
5,40,8
6,43,8
7,55,8
8,204,8
9,60,8
0,80,13
1,46,13
2,42,13
3,81,13
4,105,13
5,90,13
6,37,13
7,21,13
8,119,13
9,175,13
0,64,18
1,104,18
2,28,18
3,60,18
4,104,18
5,99,18
6,92,18
7,143,18
8,47,18
9,56,18
0,80,7
1,36,7
2,138,7
3,24,7
4,49,7
5,95,7
6,160,7
7,45,7
8,97,7
9,72,7
0,244,2
1,37,2
2,66,2
3,51,2
4,57,2
5,57,2
6,68,2
7,80,2
8,108,2
9,27,2
0,68,1
1,48,1
2,84,1
3,114,1
4,84,1
5,122,1
6,31,1
7,104,1
8,66,1
9,76,1
0,51,9
1,43,9
2,37,9
3,124,9
4,112,9
5,88,9
6,40,9
7,132,9
8,83,9
9,87,9
0,90,11
1,56,11
2,139,11
3,61,11
4,157,11
5,54,11
6,47,11
7,41,11
8,100,11
9,50,11
0,127,15
1,64,15
2,73,15
3,55,15
4,84,15
5,94,15
6,65,15
7,113,15
8,32,15
9,88,15
0,94,10
1,74,10
2,31,10
3,56,10
4,83,10
5,144,10
6,44,10
7,56,10
8,121,10
9,92,10
0,72,16
1,90,16
2,118,16
3,133,16
4,49,16
5,67,16
6,51,16
7,72,16
8,36,16
9,108,16
0,198,17
1,21,17
2,52,17
3,77,17
4,68,17
5,96,17
6,92,17
7,48,17
8,94,17
9,51,17
0,71,19
1,64,19
2,139,19
3,85,19
4,59,19
5,64,19
6,85,19
7,91,19
8,107,19
9,32,19
0,112,12
1,97,12
2,77,12
3,20,12
4,69,12
