
3,63
4,349
6,16
7,41
8,225
9,103

1,289
2,2
5,1
6,209
7,14
8,256
9,25

3,1
6,539
8,253
9,5

1,311
2,434
5,1
7,52

0,4
1,26
2,8
5,21
6,158
7,20
8,3
9,556

1,6
3,6
5,22
8,692
9,72

0,85
1,543
2,6
3,125
4,8
7,19
8,12

0,20
1,68
6,566
8,1
9,144

1,186
3,496
7,3
8,33
9,80

0,396
3,236
4,29
8,126
9,12

2,64
3,266
4,2
7,40
9,426

0,392
1,20
3,5
4,95
6,7
7,140
8,4
9,134

2,19
5,79
6,14
7,344
9,343

2,358
4,133
5,95
6,32
7,103
8,77

0,68
1,13
2,7
3,1
4,7
5,684
8,17

2,6
4,21
7,41
8,729

2,524
3,8
4,246
7,1
8,18

0,508
2,74
3,144
4,2
6,48
9,20

1,193
7,44
8,57
9,504

0,281
1,324
3,4
4,21
5,120
9,47

0,341
1,31
2,105
3,1
4,1
6,316
8,1

0,180
2,159
3,12
4,1
7,354
9,92

2,2
3,651
7,133
8,12

1,708
3,44
7,18
9,28

1,271
6,528

1,648
4,36
5,53
8,8
9,53

0,44
2,80
5,92
6,537
9,43

0,48
9,752

4,671
5,126
7,2

0,657
1,9
3,114
4,1
5,16

3,4
4,17
5,709
6,44
7,16
9,5

0,262
1,516
2,4
3,6
5,2
6,4
8,4

0,180
1,155
3,29
5,1
7,379
9,54

0,32
1,312
2,244
5,40
6,9
7,64
9,96

0,40
1,742
4,13
6,1

1,15
4,3
5,98
7,667
8,16

0,488
1,255
2,16
7,26
9,14

0,55
1,60
3,147
5,215
7,2
8,160
9,159

0,100
1,410
5,270
7,2
8,16

2,568
3,214
6,8
9,8

1,2
2,756
3,12
6,28

0,51
4,19
6,729

0,562
1,6
2,18
3,40
8,165
9,6

0,2
2,2
3,567
4,5
6,26
9,196

0,85
4,2
5,58
6,31
8,68
9,554

2,8
3,4
4,11
6,605
8,164
9,5

0,68
2,8
3,1
5,11
6,616
7,93

5,1
6,787
7,2
9,7

0,41
1,335
2,14
3,3
5,8
7,204
8,64
9,128

1,179
2,9
3,1
4,210
5,279
7,60
9,58

2,540
4,28
5,158
8,71

6,73
7,725

1,37
2,752
6,5
7,4

1,60
2,5
6,23
7,495
8,209
9,6

4,743
8,56

0,145
3,36
4,1
7,5
8,179
9,430

1,703
3,4
4,87
7,4

0,2
9,796

3,3
5,12
7,556
8,228

0,20
1,4
2,774

3,797
8,1

1,88
3,84
5,626

0,18
5,389
7,228
9,163

0,427
2,4
5,25
6,326
7,12
8,4

1,6
2,320
3,361
4,52
7,57
9,1

1,172
2,580
4,22
5,20
9,2

0,197
4,586
8,1
9,14

0,2
1,435
2,72
3,165
4,120
6,3

0,674
1,1
2,1
3,10
4,41
5,5
9,64

1,6
3,16
4,69
5,4
6,8
8,694

3,92
4,39
5,21
6,4
7,14
8,624
9,3

0,20
1,63
3,506
7,199
8,4
9,5

0,296
3,52
4,8
5,194
6,112
9,136

2,4
3,280
4,2
5,209
6,304

1,4
2,19
6,21
8,212
9,542

0,159
1,592
6,12
7,34

2,3
3,2
4,39
5,2
7,752

3,1
4,512
6,16
7,8
9,260

1,13
2,784

1,564
2,53
5,63
6,116
8,1

2,1
6,76
7,87
8,634

1,106
3,685
6,6

0,31
2,11
3,1
4,54
5,80
6,370
7,243
8,7

0,615
1,4
4,76
6,80
8,19
9,4

0,63
1,33
3,43
4,651
7,8

0,7
1,16
2,84
6,683
8,8

0,270
2,83
5,128
7,12
8,304
9,1

1,17
2,640
3,142

1,79
3,234
4,21
7,330
9,134

1,591
5,12
6,193
7,2

3,1
4,32
6,11
8,725
9,28

2,9
3,26
4,476
5,13
7,92
8,96
9,84

2,2
3,733
4,12
6,50

0,57
3,2
4,5
6,265
7,458
9,9

4,2
9,796

4,799

1,46
4,310
5,401
8,40

0,1
1,110
7,688

1,419
3,13
5,2
6,350
8,14

1,2
5,28
6,767
7,1

