1,139,8
2,150,8
5,483,8
7,6,8
8,20,8
1,5,0
4,793,0
0,786,16
1,4,16
3,1,16
8,6,16
0,170,14
1,168,14
3,441,14
5,18,14
2,236,13
4,80,13
8,3,13
9,480,13
0,16,12
1,630,12
7,153,12
2,103,19
3,328,19
4,174,19
5,5,19
7,186,19
9,2,19
0,48,5
3,300,5
6,47,5
9,404,5
1,116,7
2,496,7
5,9,7
6,169,7
7,7,7
0,44,11
3,37,11
6,197,11
7,399,11
9,120,11
0,120,8
4,8,8
5,61,8
6,608,8
2,15,9
4,737,9
6,1,9
8,29,9
9,16,9
2,15,17
5,783,17
0,404,15
2,368,15
7,3,15
8,8,15
9,16,15
2,116,18
4,532,18
5,42,18
6,70,18
9,38,18
2,60,10
3,236,10
5,68,10
9,432,10
4,163,4
6,592,4
9,44,4
2,649,6
3,144,6
4,1,6
6,2,6
0,31,1
1,688,1
4,4,1
5,27,1
6,20,1
8,28,1
0,158,2
1,109,2
2,422,2
5,105,2
6,3,2
2,212,3
4,577,3
5,2,3
7,4,3
8,1,3
9,2,3
2,12,3
3,255,3
6,6,3
7,163,3
9,360,3
3,26,14
4,432,14
5,68,14
6,237,14
7,33,14
2,378,11
4,197,11
5,2,11
6,29,11
8,191,11
0,493,9
1,5,9
3,4,9
5,6,9
6,56,9
7,233,9
0,12,19
1,2,19
2,8,19
3,468,19
4,8,19
7,3,19
8,22,19
9,273,19
2,28,10
3,28,10
5,3,10
8,308,10
9,430,10
0,111,1
2,205,1
4,45,1
6,385,1
7,7,1
8,44,1
0,4,7
1,8,7
5,5,7
7,33,7
8,7,7
9,740,7
1,60,15
4,6,15
6,153,15
8,256,15
9,322,15
0,66,2
1,28,2
2,543,2
4,8,2
9,153,2
0,11,6
1,117,6
2,41,6
4,109,6
5,15,6
6,8,6
7,327,6
8,2,6
9,167,6
4,584,4
5,4,4
6,44,4
8,72,4
9,95,4
1,104,0
3,33,0
4,39,0
8,623,0
1,16,8
4,452,8
6,3,8
8,88,8
9,240,8
1,206,18
2,364,18
3,7,18
7,211,18
9,11,18
0,184,16
1,430,16
2,12,16
4,24,16
7,116,16
9,30,16
0,160,12
1,370,12
3,38,12
4,141,12
6,88,12
1,8,5
3,180,5
4,454,5
6,157,5
5,60,13
6,734,13
8,4,13
2,118,17
4,190,17
6,472,17
8,19,17
1,4,16
2,4,16
4,512,16
6,143,16
7,2,16
8,132,16
0,47,15
1,15,15
4,49,15
6,4,15
8,683,15
0,52,10
3,747,10
2,27,18
3,123,18
4,26,18
5,186,18
6,436,18
0,658,12
3,9,12
4,25,12
5,10,12
6,4,12
7,92,12
0,209,1
5,18,1
6,176,1
9,395,1
0,84,17
2,4,17
4,4,17
6,682,17
8,17,17
9,5,17
1,128,2
2,18,2
5,619,2
7,2,2
9,31,2
3,56,11
6,734,11
7,4,11
9,4,11
0,19,13
2,13,13
5,302,13
6,19,13
8,424,13
9,21,13
0,42,3
3,1,3
4,210,3
5,36,3
6,315,3
7,116,3
8,65,3
9,12,3
0,348,6
1,1,6
2,2,6
4,272,6
6,172,6
9,2,6
2,2,9
3,12,9
5,2,9
6,6,9
9,774,9
0,739,5
3,4,5
6,55,5
1,10,19
4,10,19
5,773,19
9,5,19
1,42,14
2,12,14
3,16,14
4,518,14
6,55,14
7,2,14
8,13,14
9,139,14
1,16,7
4,15,7
6,3,7
8,78,7
9,687,7
0,16,4
1,112,4
4,444,4
6,12,4
7,8,4
9,204,4
0,45,8
1,598,8
4,4,8
8,151,8
1,148,0
4,8,0
5,1,0
7,503,0
9,139,0
5,620,15
6,168,15
7,11,15
3,492,19
4,1,19
5,302,19
8,3,19
2,8,10
4,16,10
7,3,10
8,15,10
9,756,10
0,103,8
2,565,8
3,3,8
4,10,8
7,103,8
8,14,8
0,109,0
1,15,0
2,19,0
3,311,0
5,343,0
6,1,0
2,52,5
5,747,5
0,106,13
1,14,13
4,6,13
5,1,13
6,2,13
7,1,13
8,488,13
9,178,13
0,333,12
3,200,12
8,32,12
9,232,12
1,688,9
5,1,9
8,109,9
0,249,4
2,308,4
6,10,4
9,232,4
0,584,7
1,28,7
4,70,7
6,24,7
7,92,7
0,119,16
1,66,16
3,236,16
6,16,16
7,58,16
8,304,16
0,56,6
1,21,6
2,17,6
3,457,6
4,2,6
6,39,6
7,202,6
9,2,6
1,757,1
2,1,1
4,34,1
9,4,1
1,40,11
3,640,11
5,117,11
6,1,11
1,16,3
3,716,3
4,40,3
5,3,3
7,22,3
1,28,2
4,12,2
5,470,2
6,284,2
7,1,2
9,2,2
0,18,18
1,75,18
2,388,18
4,317,18
0,280,14
1,181,14
4,273,14
5,2,14
6,62,14
3,16,17
5,65,17
7,1,17
9,716,17
2,390,1
3,146,1
4,5,1
9,257,1
3,262,11
4,116,11
5,12,11
6,24,11
8,35,11
9,348,11
0,149,19
2,492,19
6,158,19
0,272,16
3,5,16
4,112,16
6,274,16
8,23,16
9,112,16
0,25,10
4,8,10
6,170,10
7,332,10
8,221,10
9,41,10
0,19,15
2,79,15
4,32,15
5,156,15
7,504,15
9,8,15
3,354,8
5,173,8
6,157,8
7,106,8
8,7,8
0,8,13
2,21,13
4,752,13
5,1,13
6,4,13
9,12,13
0,35,4
5,32,4
6,700,4
7,32,4
3,1,3
5,795,3
8,2,3
2,568,18
3,84,18
5,146,18
4,6,0
5,165,0
6,28,0
7,121,0
8,71,0
9,407,0
1,347,14
5,30,14
6,416,14
7,1,14
8,4,14
3,795,17
7,4,17
2,7,12
5,792,12
1,122,5
4,261,5
5,45,5
9,370,5
0,22,9
2,24,9
3,696,9
5,30,9
6,1,9
9,24,9
1,605,2
4,10,2
6,181,2
8,1,2
2,758,6
4,5,6
5,8,6
8,26,6
9,1,6
2,318,7
3,13,7
4,9,7
5,436,7
7,12,7
8,7,7
9,3,7
0,170,14
1,19,14
2,35,14
3,15,14
4,544,14
5,15,14
2,224,9
4,120,9
7,448,9
9,4,9
0,10,2
2,4,2
4,526,2
6,3,2
7,235,2
8,20,2
0,1,11
2,56,11
6,32,11
7,708,11
0,145,15
3,60,15
4,100,15
6,225,15
7,33,15
9,235,15
1,3,5
3,268,5
5,482,5
6,1,5
7,6,5
8,5,5
9,32,5
0,4,12
4,46,12
5,748,12
3,354,13
4,5,13
5,1,13
6,431,13
8,6,13
0,589,4
4,1,4
6,207,4
0,529,1
2,264,1
4,3,1
6,2,1
0,3,18
1,47,18
5,210,18
7,85,18
8,453,18
0,597,7
1,11,7
2,184,7
8,5,7
0,12,8
2,5,8
4,224,8
5,11,8
9,545,8
3,694,10
6,104,10
2,29,0
4,21,0
8,747,0
0,44,3
2,240,3
3,188,3
7,325,3
2,31,17
3,5,17
5,586,17
6,4,17
7,159,17
8,6,17
9,7,17
0,17,16
3,10,16
7,407,16
8,84,16
9,280,16
0,228,6
2,19,6
4,3,6
