
0,556
3,11
6,156
7,72
9,4

1,554
2,2
8,228
9,15

0,20
1,205
3,243
6,214
7,101
8,13

1,631
4,2
5,163
7,1
9,1

3,447
5,195
6,4
7,38
8,113

0,16
4,26
5,756

1,104
5,355
8,98
9,241

3,12
7,788

0,57
1,1
2,352
4,3
5,220
7,41
8,20
9,101

1,1
2,7
5,772
7,8
8,8
9,1

2,4
3,1
5,4
7,699
8,12
9,77

0,44
3,83
5,2
6,184
8,484

2,58
3,449
4,2
5,228
6,20
8,40

0,1
4,797

1,92
2,521
5,175
7,3
9,8

1,36
3,8
5,720
6,3
8,9
9,23

5,27
6,104
7,666

0,64
4,635
7,39
8,60

4,366
7,12
8,421

0,524
5,1
6,22
7,251

3,3
7,770
8,26

0,473
4,4
7,71
8,239
9,12

0,136
5,7
6,134
7,1
9,520

0,53
2,19
4,4
5,446
8,276

1,14
2,1
5,1
6,137
7,476
9,167

0,5
1,2
2,161
4,8
6,622

0,2
3,106
5,32
6,658

1,8
2,9
4,23
5,575
8,181
9,2

0,24
1,25
2,216
3,216
5,69
6,21
7,226

2,91
4,85
5,503
6,9
7,8
8,99
9,2

1,1
6,60
8,737

1,313
7,485

1,4
7,382
8,413

0,88
4,1
7,709

3,40
4,306
7,1
8,451

9,797

0,115
2,632
3,36
4,13
9,1

5,10
7,782
8,6

0,12
2,33
3,293
4,1
5,74
7,372
8,12

2,78
3,450
6,17
7,19
9,234

2,28
3,48
4,524
5,123
7,71
8,4

0,8
4,374
5,412
9,4

1,3
2,8
3,2
4,32
5,392
7,354
8,7

0,2
1,1
6,354
8,368
9,72

0,281
2,1
3,6
4,81
7,4
8,1
9,423

0,4
1,136
8,26
9,631

1,11
2,320
3,1
5,4
6,129
7,99
8,1
9,232

1,16
2,56
4,527
8,190
9,8

1,29
4,229
9,540

4,7
6,518
8,274

2,39
3,3
4,4
5,6
6,540
7,33
8,172

2,241
3,8
5,547
9,1

3,23
4,772
7,4

2,12
5,80
6,707

2,17
4,12
6,705
8,63

1,9
2,65
3,14
6,20
7,211
8,478

0,418
1,148
6,18
7,5
9,208

0,32
1,14
2,192
7,12
8,500
9,47

0,117
2,621
3,60

4,14
7,36
9,748

0,139
1,1
3,1
6,79
8,578

0,2
4,788
5,3
7,3
8,1
9,1

1,18
2,577
3,47
4,96
6,51
9,9

1,746
2,41
3,4
4,5
8,1

0,125
3,273
4,1
5,3
6,392
7,2

0,405
3,55
6,53
8,232
9,53

0,61
2,6
3,503
5,2
6,38
7,136
8,50

1,268
5,165
7,8
9,356

0,536
2,20
3,241

0,53
3,604
4,13
5,4
6,3
8,117
9,4

0,56
1,3
3,22
4,2
6,714

6,768
8,31

1,4
2,141
4,303
5,165
7,151
8,33

0,6
2,37
5,15
6,125
8,526
9,88

0,132
2,209
5,361
6,32
7,2
8,60

0,40
1,631
2,9
4,2
7,106
9,10

0,220
1,27
2,78
4,5
7,463
8,5

0,53
2,575
5,15
7,47
8,62
9,45

0,43
1,582
3,11
4,140
5,23

0,16
1,3
5,182
9,597

0,2
1,20
3,28
4,744
6,3

0,416
1,8
3,145
7,4
8,225

0,221
1,232
3,73
4,247
6,2
7,22

0,2
1,7
4,128
6,48
7,234
8,12
9,367

0,313
3,98
4,348
7,8
8,30

1,661
2,50
3,82
5,4

1,372
3,5
4,44
5,3
6,57
9,315

0,341
1,63
3,2
5,13
6,248
8,130

1,122
3,275
6,8
7,316
8,78

0,18
1,8
2,57
5,220
7,377
8,113
9,3

1,8
2,10
3,104
5,564
7,109
9,1

3,229
5,559
7,11

0,2
2,49
3,640
8,107

4,193
5,1
8,603

1,4
3,782
4,7
7,4

3,90
7,706
8,2

7,146
9,652

1,144
3,572
4,10
5,72

1,33
3,38
4,173
5,22
9,530

0,45
2,1
3,25
5,8
7,7
8,710

0,8
1,791

0,3
2,41
3,16
5,6
6,32
8,693
9,5

1,162
6,422
8,215

1,173
4,121
5,211
7,66
8,226

0,72
2,15
4,572
7,25
8,95
9,18

0,3
3,6
4,195
5,81
6,222
7,64
8,149
9,76

3,27
4,297
5,475

0,279
5,343
8,144
9,32

0,8
2,285
6,430
8,75

0,556
2,71
3,63
4,9
5,100

0,12
2,192
3,85
5,6
7,486
9,17

0,23
2,42
4,445
5,288

0,320
2,11
4,172
5,10
6,2
7,282

0,126
3,654
5,12
6,1
8,5

0,160
3,544
5,3
8,91

4,267
5,525
9,7

0,157
1,291
5,164
6,7
7,38
8,60
9,80

0,5
1,327
3,442
7,2
9,22

0,228
1,8
4,482
7,80

2,2
3,796

2,24
4,7
5,11
6,756

3,3
4,16
5,6
6,758
7,15

1,669
2,19
3,8
4,1
5,1
7,1
8,96

1,2
2,5
3,212
6,20
8,558

4,159
5,321
7,288
8,31

0,92
1,9
2,100
3,90
4,79
5,2
6,410
7,15

1,8
2,48
4,98
6,644

3,157
4,108
5,60
9,472

1,4
3,8
