0,50,19
1,62,19
2,122,19
3,16,19
4,218,19
5,58,19
6,74,19
7,113,19
8,3,19
9,80,19
0,54,0
1,93,0
2,36,0
3,140,0
4,75,0
5,96,0
6,164,0
7,52,0
8,38,0
9,48,0
0,36,2
1,47,2
2,57,2
3,272,2
4,102,2
5,41,2
6,24,2
7,69,2
8,4,2
9,144,2
0,104,15
1,138,15
2,9,15
3,91,15
4,40,15
5,153,15
6,38,15
7,99,15
8,91,15
9,33,15
0,171,10
1,84,10
2,155,10
3,3,10
4,48,10
5,72,10
6,44,10
7,38,10
8,64,10
9,120,10
0,97,19
1,75,19
2,88,19
3,117,19
4,61,19
5,92,19
6,142,19
7,70,19
8,20,19
9,32,19
0,96,6
1,147,6
2,137,6
3,80,6
4,43,6
5,52,6
6,40,6
7,9,6
8,64,6
9,129,6
0,85,14
1,64,14
2,47,14
3,46,14
4,49,14
5,19,14
6,303,14
7,24,14
8,59,14
9,101,14
0,89,5
1,229,5
2,19,5
3,36,5
4,67,5
5,60,5
6,88,5
7,117,5
8,44,5
9,47,5
0,39,7
1,47,7
2,68,7
3,33,7
4,124,7
5,18,7
6,120,7
7,217,7
8,113,7
9,16,7
0,52,16
1,78,16
2,87,16
3,59,16
4,60,16
5,88,16
6,48,16
7,115,16
8,168,16
9,42,16
0,52,12
1,34,12
2,75,12
3,41,12
4,45,12
5,64,12
6,62,12
7,22,12
8,58,12
9,343,12
0,62,17
1,40,17
2,73,17
3,32,17
4,188,17
5,62,17
6,20,17
7,139,17
8,114,17
9,67,17
0,43,3
1,31,3
2,56,3
3,96,3
4,37,3
5,71,3
6,68,3
7,170,3
8,115,3
9,110,3
0,17,1
1,66,1
2,211,1
3,61,1
4,34,1
5,112,1
6,86,1
7,83,1
8,53,1
9,72,1
0,156,8
1,14,8
2,12,8
3,14,8
4,199,8
5,106,8
6,40,8
7,96,8
8,2,8
9,158,8
0,53,11
1,99,11
2,97,11
3,52,11
4,24,11
5,76,11
6,29,11
7,44,11
8,236,11
9,86,11
0,144,4
1,37,4
2,27,4
3,24,4
4,101,4
5,168,4
6,72,4
7,120,4
8,91,4
9,12,4
0,143,13
1,23,13
2,131,13
3,157,13
4,32,13
5,44,13
6,71,13
7,80,13
8,47,13
9,69,13
0,106,18
1,47,18
2,81,18
3,89,18
4,94,18
5,61,18
6,24,18
7,66,18
8,49,18
9,178,18
0,32,9
1,44,9
2,146,9
3,133,9
4,144,9
5,57,9
6,112,9
7,56,9
8,67,9
9,4,9
0,88,13
1,31,13
2,51,13
3,32,13
4,8,13
5,239,13
6,125,13
7,64,13
8,144,13
9,12,13
0,192,7
1,48,7
2,135,7
3,46,7
4,46,7
5,55,7
6,74,7
7,90,7
8,107,7
9,4,7
0,101,10
1,40,10
2,36,10
3,86,10
4,28,10
5,101,10
6,192,10
7,48,10
8,140,10
9,24,10
0,97,3
1,54,3
2,27,3
3,112,3
4,56,3
5,109,3
6,31,3
7,45,3
8,63,3
9,202,3
0,118,16
1,103,16
2,29,16
3,76,16
4,76,16
5,120,16
6,172,16
7,28,16
8,22,16
9,51,16
0,198,17
1,36,17
2,56,17
3,51,17
4,28,17
5,212,17
6,29,17
7,32,17
8,59,17
9,96,17
0,40,19
1,76,19
2,76,19
3,103,19
4,62,19
5,56,19
6,54,19
7,95,19
8,130,19
9,105,19
0,99,0
1,176,0
2,31,0
3,41,0
4,82,0
5,40,0
6,123,0
7,35,0
8,132,0
9,37,0
0,91,14
1,31,14
2,112,14
3,17,14
4,20,14
5,128,14
6,100,14
7,186,14
8,10,14
9,100,14
0,23,1
1,146,1
2,113,1
3,157,1
4,63,1
5,79,1
6,56,1
7,44,1
8,74,1
9,41,1
0,80,12
1,28,12
2,72,12
3,8,12
4,212,12
5,54,12
6,128,12
7,139,12
8,55,12
9,20,12
0,68,2
1,108,2
2,56,2
3,41,2
4,99,2
5,32,2
6,150,2
7,160,2
8,20,2
9,61,2
0,52,8
1,54,8
2,34,8
3,105,8
4,45,8
5,82,8
6,97,8
7,108,8
8,40,8
9,179,8
0,44,4
1,24,4
2,44,4
3,116,4
4,21,4
5,80,4
6,165,4
7,37,4
8,157,4
9,109,4
0,81,11
1,164,11
2,32,11
3,38,11
4,85,11
5,71,11
6,40,11
7,49,11
8,135,11
9,102,11
0,20,6
