0,113,14
2,40,14
3,2,14
4,122,14
5,8,14
6,188,14
7,32,14
8,216,14
9,76,14
0,32,13
1,60,13
2,5,13
3,18,13
4,33,13
5,11,13
6,56,13
7,140,13
8,26,13
9,413,13
0,207,6
1,99,6
2,37,6
3,42,6
4,17,6
5,15,6
7,87,6
8,132,6
9,160,6
0,25,3
1,311,3
2,17,3
3,158,3
4,43,3
6,204,3
7,4,3
8,11,3
9,23,3
0,45,16
1,82,16
2,35,16
3,24,16
4,5,16
5,440,16
7,24,16
8,77,16
9,64,16
0,73,5
1,45,5
2,16,5
3,114,5
4,32,5
5,8,5
6,457,5
7,12,5
8,21,5
9,17,5
0,4,12
1,168,12
3,8,12
4,52,12
5,35,12
6,232,12
7,131,12
8,162,12
9,4,12
1,116,4
3,1,4
4,292,4
5,6,4
6,300,4
7,18,4
8,63,4
0,27,7
1,112,7
2,156,7
3,8,7
4,212,7
5,89,7
6,45,7
8,88,7
9,59,7
0,6,14
1,40,14
2,38,14
4,14,14
5,89,14
6,33,14
7,534,14
8,36,14
9,5,14
0,3,1
1,5,1
2,168,1
3,56,1
4,79,1
5,20,1
6,17,1
7,309,1
8,81,1
9,56,1
0,132,15
1,16,15
3,189,15
4,125,15
5,3,15
6,2,15
7,112,15
8,168,15
9,48,15
0,38,8
1,20,8
2,283,8
3,178,8
4,9,8
5,64,8
6,30,8
7,94,8
8,12,8
9,68,8
0,225,18
1,55,18
2,112,18
3,32,18
4,147,18
5,5,18
6,140,18
7,6,18
8,4,18
9,69,18
0,11,10
1,298,10
2,124,10
3,7,10
4,2,10
5,49,10
6,35,10
7,5,10
8,164,10
9,101,10
0,146,19
1,2,19
2,41,19
3,16,19
4,90,19
5,116,19
6,51,19
7,93,19
8,239,19
9,3,19
0,44,9
1,4,9
2,148,9
3,36,9
4,95,9
5,172,9
6,162,9
7,121,9
8,13,9
0,200,0
1,37,0
2,130,0
3,38,0
4,20,0
5,3,0
6,142,0
7,6,0
8,51,0
