
1,1
2,38
3,63
5,640
6,28
8,28

2,1
3,36
4,2
5,98
6,501
8,159

0,108
1,299
8,112
9,280

2,1
3,43
6,379
7,2
8,343
9,30

1,44
3,654
4,36
7,63

1,56
2,27
3,23
4,1
5,690

0,134
3,1
4,89
6,93
7,1
8,475
9,4

2,746
5,39
8,4
9,9

1,460
9,340

0,700
2,32
3,3
4,53
9,9

0,450
2,4
3,330
4,12

1,31
2,620
3,14
4,40
6,57
7,33
8,2

0,23
1,52
6,544
7,180

1,610
5,4
6,1
7,181

1,310
2,143
3,4
5,14
8,3
9,323

0,2
1,20
5,606
7,169

1,66
2,263
3,459
4,9
7,1

0,28
1,332
6,62
7,377

4,9
5,4
6,776
7,9

0,8
2,2
4,295
5,420
6,67
8,6

0,154
1,44
2,8
3,4
4,38
7,335
8,67
9,147

0,751
5,48

0,167
4,430
6,14
7,12
8,175

1,7
3,119
5,673

1,261
5,6
7,4
9,527

0,736
3,23
5,27
6,1
7,3
9,8

0,416
1,2
2,340
6,36
9,3

2,1
4,652
6,145

3,197
5,592
6,9

2,779
3,1
9,17

5,170
6,5
7,3
9,620

1,105
2,50
3,43
4,20
5,118
7,4
8,108
9,348

0,17
2,39
5,735
6,7

1,547
4,229
7,22

3,257
4,70
5,56
7,13
8,402

0,679
6,8
7,62
8,41
9,7

0,36
1,43
3,158
7,238
8,3
9,320

0,195
4,572
5,4
7,3
9,24

0,388
1,3
2,321
4,3
8,2
9,80

1,124
3,18
4,435
6,60
7,160

1,3
2,584
3,29
5,139
6,43

0,56
7,701
8,16
9,25

1,548
2,46
5,120
6,20
7,64

0,6
1,310
3,230
5,252

1,70
2,46
3,303
5,379

4,303
5,496

0,54
4,72
6,469
7,95
9,106

2,8
6,375
8,339
9,76

1,13
4,20
5,688
6,47
7,29

1,1
2,255
3,543

0,6
1,3
2,3
3,478
4,161
6,144
7,2

2,13
3,437
4,1
6,45
9,301

0,32
1,41
3,60
4,485
5,150
6,1
9,27

