Valor,Contagem
0,240
3,119
4,2
6,366
7,72
Valor,Contagem
2,187
3,44
5,22
7,445
9,100
Valor,Contagem
1,771
2,11
4,2
6,1
8,12
Valor,Contagem
4,364
7,31
8,96
9,308
Valor,Contagem
0,226
1,527
2,24
3,22
Valor,Contagem
0,569
1,107
2,23
3,48
4,9
7,42
Valor,Contagem
2,12
3,353
4,2
6,432
Valor,Contagem
0,31
1,13
3,14
4,266
5,336
7,4
9,133
Valor,Contagem
1,34
3,6
5,152
8,606
Valor,Contagem
0,316
5,96
7,82
9,304
Valor,Contagem
3,153
5,227
6,43
7,3
8,367
9,5
Valor,Contagem
2,302
5,169
7,308
9,19
Valor,Contagem
0,792
6,5
7,1
Valor,Contagem
3,4
4,5
5,156
6,77
7,556
Valor,Contagem
0,3
2,691
6,33
9,72
Valor,Contagem
0,6
3,60
6,264
7,423
8,28
9,16
Valor,Contagem
0,243
2,2
4,443
6,100
7,11
Valor,Contagem
0,729
4,23
5,34
8,12
Valor,Contagem
1,459
4,318
5,22
Valor,Contagem
0,5
2,598
6,3
8,74
9,117
Valor,Contagem
1,23
6,760
9,16
Valor,Contagem
1,2
2,13
3,270
4,80
5,92
6,320
7,6
8,8
9,4
Valor,Contagem
0,129
1,108
5,1
7,560
Valor,Contagem
0,14
2,187
3,474
4,36
6,22
7,40
8,24
Valor,Contagem
0,59
1,5
3,15
4,167
5,1
6,4
7,452
8,94
Valor,Contagem
0,117
1,32
3,57
4,100
5,1
6,6
7,460
9,24
Valor,Contagem
1,32
4,1
5,54
6,711
Valor,Contagem
1,706
3,61
9,31
Valor,Contagem
0,84
3,12
6,320
7,372
8,10
Valor,Contagem
1,335
2,3
6,376
7,84
Valor,Contagem
0,270
2,82
4,47
6,6
8,79
9,313
Valor,Contagem
0,129
6,669
Valor,Contagem
2,119
3,73
4,558
6,2
9,46
Valor,Contagem
0,168
2,10
3,153
4,443
5,2
8,22
Valor,Contagem
0,7
2,180
3,262
4,1
5,7
6,1
7,267
9,72
Valor,Contagem
1,509
2,4
3,13
5,198
6,72
8,1
Valor,Contagem
1,496
3,1
4,50
5,150
7,100
Valor,Contagem
0,4
1,8
3,117
4,140
5,529
Valor,Contagem
1,8
4,605
6,177
9,7
Valor,Contagem
9,800
Valor,Contagem
4,1
8,796
Valor,Contagem
1,1
8,744
9,53
Valor,Contagem
0,4
1,208
3,440
6,118
7,29
Valor,Contagem
1,9
5,13
8,776
Valor,Contagem
0,14
1,12
2,30
4,664
8,78
Valor,Contagem
3,32
4,93
5,672
6,2
Valor,Contagem
0,406
1,214
3,16
6,161
Valor,Contagem
1,2
3,466
4,52
5,8
6,189
8,43
9,36
Valor,Contagem
0,51
1,3
5,689
7,6
8,18
9,31
Valor,Contagem
2,5
6,1
7,24
8,768
Valor,Contagem
1,702
5,3
6,84
8,9
Valor,Contagem
0,161
4,12
5,421
6,108
7,87
8,4
9,3
Valor,Contagem
1,268
2,7
3,1
6,4
7,80
8,113
9,324
Valor,Contagem
0,26
1,3
5,220
6,49
7,40
8,459
Valor,Contagem
1,5
3,8
4,781
7,4
Valor,Contagem
0,484
1,10
2,31
4,226
6,10
7,37
Valor,Contagem
0,35
4,367
5,166
7,84
9,145
Valor,Contagem
2,3
6,21
7,3
8,653
9,118
Valor,Contagem
0,30
1,41
2,22
5,5
7,650
8,45
9,4
Valor,Contagem
1,4
2,56
3,10
4,113
5,250
7,342
8,2
9,20
Valor,Contagem
2,16
4,4
6,651
7,116
8,12
Valor,Contagem
1,328
2,1
5,464
7,4
Valor,Contagem
4,484
5,171
8,144
Valor,Contagem
2,16
4,768
7,13
Valor,Contagem
3,709
5,69
6,20
Valor,Contagem
0,5
1,21
4,685
5,18
6,68
Valor,Contagem
1,1
2,520
4,4
5,217
6,35
8,20
Valor,Contagem
2,16
3,2
6,726
7,54
Valor,Contagem
1,548
5,139
6,71
9,41
Valor,Contagem
0,12
5,56
7,629
8,100
Valor,Contagem
3,172
6,2
7,624
Valor,Contagem
0,759
4,1
5,35
6,1
7,1
Valor,Contagem
2,52
3,471
4,108
7,167
Valor,Contagem
0,12
1,23
3,153
5,156
9,453
Valor,Contagem
0,14
2,25
5,16
6,738
7,3
8,1
Valor,Contagem
0,15
1,27
2,746
4,10
Valor,Contagem
0,56
1,4
2,531
3,32
7,144
8,2
9,30
Valor,Contagem
0,32
2,626
4,24
8,36
9,80
Valor,Contagem
0,9
1,48
3,1
4,154
5,583
9,2
Valor,Contagem
1,4
2,15
3,549
9,231
Valor,Contagem
1,1
4,13
5,50
6,585
7,147
9,1
Valor,Contagem
4,789
5,7
9,1
Valor,Contagem
0,186
1,4
3,1
4,260
6,150
7,2
8,194
Valor,Contagem
0,2
1,154
4,331
8,311
Valor,Contagem
0,271
1,40
2,6
5,482
Valor,Contagem
2,360
4,105
7,332
Valor,Contagem
0,25
2,352
4,104
5,24
7,292
9,1
Valor,Contagem
0,748
4,10
6,40
Valor,Contagem
2,27
4,348
9,424
Valor,Contagem
1,4
7,796
Valor,Contagem
0,9
1,278
5,1
6,385
7,124
Valor,Contagem
2,68
3,18
4,705
7,7
Valor,Contagem
0,12
1,231
2,21
9,533
Valor,Contagem
0,1
1,104
3,612
4,57
5,15
6,8
Valor,Contagem
5,432
6,367
Valor,Contagem
1,510
2,16
8,36
9,236
Valor,Contagem
0,52
3,744
6,1
Valor,Contagem
1,356
2,242
4,160
5,12
8,1
9,24
Valor,Contagem
1,68
3,43
5,292
6,13
8,211
9,171
Valor,Contagem
0,429
1,98
2,1
3,2
4,132
7,136
Valor,Contagem
1,3
3,742
5,9
8,40
9,3
Valor,Contagem
0,14
1,551
2,11
4,201
6,20
7,1
Valor,Contagem
1,6
6,70
7,87
9,636
Valor,Contagem
1,663
2,28
4,3
5,10
6,9
9,84
Valor,Contagem
0,18
3,125
4,429
5,45
6,179
9,1
Valor,Contagem
1,124
6,660
7,9
8,4
Valor,Contagem
1,2
4,485
6,2
7,295
8,14
Valor,Contagem
0,460
1,144
2,4
3,163
7,28
Valor,Contagem
0,112
1,56
2,6
3,68
4,3
6,23
8,528
9,2
Valor,Contagem
5,46
7,240
8,3
9,507
Valor,Contagem
0,75
2,11
3,232
4,1
6,380
7,98
Valor,Contagem
1,193
4,166
5,54
6,385
Valor,Contagem
0,278
7,12
8,508
Valor,Contagem
1,512
4,15
7,164
8,106
Valor,Contagem
1,686
2,3
3,17
4,34
5,52
7,3
9,3
Valor,Contagem
1,17
2,69
3,3
7,694
8,15
Valor,Contagem
0,117
1,357
2,110
3,24
4,168
7,8
9,14
Valor,Contagem
3,5
4,738
7,46
8,8
Valor,Contagem
0,48
1,1
2,564
5,181
6,2
9,1
Valor,Contagem
2,423
7,2
8,374
Valor,Contagem
2,223
3,8
5,168
7,400
Valor,Contagem
2,15
3,52
4,32
5,292
6,4
7,400
9,3
Valor,Contagem
6,638
7,137
9,24
Valor,Contagem
0,504
2,4
4,49
7,76
9,165
Valor,Contagem
0,124
6,8
7,665
Valor,Contagem
0,3
2,32
4,92
6,3
9,668
Valor,Contagem
1,734
2,19
3,1
5,29
9,15
Valor,Contagem
1,16
3,72
4,62
5,69
6,493
7,62
8,1
9,20
Valor,Contagem
2,3
4,1
5,774
7,20
Valor,Contagem
0,3
1,356
2,316
4,26
5,41
6,36
7,18
Valor,Contagem
0,31
1,4
2,8
3,24
5,504
7,226
Valor,Contagem
1,36
2,309
4,38
5,4
7,17
8,22
9,370
Valor,Contagem
0,419
1,19
2,12
3,68
4,50
7,192
8,36
9,1
Valor,Contagem
0,108
1,686
3,2
7,2
Valor,Contagem
2,800
Valor,Contagem
1,689
3,110
Valor,Contagem
2,5
8,275
9,517
Valor,Contagem
0,165
3,634
Valor,Contagem
1,2
2,334
4,32
5,16
7,252
9,160
Valor,Contagem
1,28
2,10
4,25
6,304
7,431
Valor,Contagem
0,232
5,4
6,176
7,200
9,185
Valor,Contagem
1,185
4,85
5,440
9,88
Valor,Contagem
1,52
2,604
4,20
6,8
8,48
9,67
Valor,Contagem
1,408
3,8
4,279
7,100
8,1
Valor,Contagem
2,216
6,26
7,553
8,3
Valor,Contagem
0,216
2,1
3,575
9,6
Valor,Contagem
1,16
3,5
6,6
7,3
9,768
Valor,Contagem
1,8
8,728
9,61
Valor,Contagem
1,148
3,4
5,421
6,12
7,212
Valor,Contagem
1,332
2,441
3,24
Valor,Contagem
0,28
2,382
3,43
5,18
6,132
8,194
Valor,Contagem
1,630
2,163
6,2
9,1
Valor,Contagem
0,8
3,64
4,236
5,2
6,16
9,470
Valor,Contagem
0,652
2,2
4,4
5,54
7,1
8,83
Valor,Contagem
0,776
1,16
7,6
Valor,Contagem
0,68
6,15
8,1
9,714
Valor,Contagem
1,500
4,113
5,8
6,45
7,45
8,86
Valor,Contagem
0,46
3,36
6,445
7,9
9,262
Valor,Contagem
0,4
3,19
6,192
8,555
9,27
Valor,Contagem
0,96
1,213
3,236
4,33
6,216
9,3
Valor,Contagem
0,253
4,3
5,1
6,521
8,3
9,16
Valor,Contagem
1,1
3,39
5,313
7,437
9,8
Valor,Contagem
1,1
2,20
3,72
4,28
5,22
6,601
9,53
Valor,Contagem
0,131
1,323
3,123
4,219
6,2
Valor,Contagem
2,124
3,3
4,172
5,439
6,60
Valor,Contagem
0,39
2,3
3,24
4,13
6,186
8,492
9,41
Valor,Contagem
0,68
1,343
3,116
4,261
6,4
8,5
Valor,Contagem
0,40
2,384
3,32
4,287
6,8
7,13
9,32
Valor,Contagem
0,5
3,8
4,66
5,18
6,612
9,88
Valor,Contagem
0,67
1,393
2,35
4,43
5,77
6,32
7,6
8,144
Valor,Contagem
1,6
3,73
5,1
6,173
9,544
Valor,Contagem
5,383
8,416
Valor,Contagem
0,265
1,143
2,1
3,93
6,93
7,202
Valor,Contagem
0,20
2,680
7,99
Valor,Contagem
1,2
4,649
7,36
8,111
Valor,Contagem
1,268
5,174
7,32
9,324
Valor,Contagem
0,143
1,38
2,1
5,14
9,601
Valor,Contagem
1,56
3,1
5,221
7,45
9,475
Valor,Contagem
0,40
2,150
5,45
7,20
8,542
Valor,Contagem
1,132
3,5
9,661
Valor,Contagem
1,105
2,3
3,12
9,677
Valor,Contagem
0,645
7,7
8,145
Valor,Contagem
0,37
1,100
3,611
5,28
9,21
Valor,Contagem
1,119
2,232
3,188
4,61
7,198
Valor,Contagem
1,13
2,184
4,138
7,463
Valor,Contagem
1,19
4,9
5,1
8,267
9,502
Valor,Contagem
1,12
3,326
5,5
6,455
Valor,Contagem
3,4
4,443
8,143
9,208
Valor,Contagem
2,257
5,236
6,300
9,4
Valor,Contagem
0,1
7,8
9,789
Valor,Contagem
1,4
4,2
5,1
6,708
7,61
8,21
Valor,Contagem
4,208
5,77
6,32
7,480
Valor,Contagem
0,377
2,60
6,361
Valor,Contagem
0,521
1,80
2,16
5,6
7,16
8,18
9,141
Valor,Contagem
0,151
2,431
5,1
7,1
9,213
Valor,Contagem
2,80
4,597
6,60
8,62
Valor,Contagem
0,35
1,112
3,392
4,5
5,1
8,171
9,80
Valor,Contagem
1,123
2,304
5,3
6,252
8,48
9,69
Valor,Contagem
0,234
2,20
3,196
4,9
6,188
7,1
8,145
9,3
Valor,Contagem
0,27
3,24
4,130
8,280
9,336
Valor,Contagem
3,276
4,4
6,468
7,40
8,9
9,1
Valor,Contagem
1,6
2,440
7,352
Valor,Contagem
0,147
3,4
5,355
6,103
7,3
9,187
Valor,Contagem
0,156
3,32
4,563
5,32
8,12
9,4
Valor,Contagem
1,140
4,22
6,415
7,221
Valor,Contagem
0,307
1,400
3,2
7,9
9,80
Valor,Contagem
1,22
3,2
5,3
7,772
Valor,Contagem
2,3
3,27
5,769
Valor,Contagem
0,4
4,46
5,10
7,24
8,715
Valor,Contagem
0,37
1,337
3,23
4,81
7,57
9,261
Valor,Contagem
0,443
1,280
2,70
3,4
Valor,Contagem
0,12
1,13
2,80
6,688
8,5
Valor,Contagem
0,33
3,143
4,610
8,4
9,7
Valor,Contagem
1,62
4,570
5,21
6,1
7,139
9,4
Valor,Contagem
0,386
1,42
2,176
3,87
6,49
7,1
9,54
Valor,Contagem
0,4
1,519
2,120
4,142
6,2
8,10
Valor,Contagem
1,132
2,8
4,652
7,4
Valor,Contagem
0,56
1,13
2,6
5,560
7,163
Valor,Contagem
0,392
1,116
2,9
4,12
5,86
6,136
8,44
9,1
Valor,Contagem
1,27
2,5
8,7
9,760
Valor,Contagem
0,117
2,98
3,484
4,60
6,39
Valor,Contagem
0,21
3,25
6,419
7,49
8,156
9,128
Valor,Contagem
1,7
4,166
6,548
7,10
9,68
Valor,Contagem
2,16
4,255
6,48
7,328
9,150
Valor,Contagem
0,557
7,210
8,30
Valor,Contagem
0,236
1,6
4,203
5,19
7,196
8,135
9,3
Valor,Contagem
0,139
2,20
3,444
4,31
5,76
6,12
9,76
Valor,Contagem
1,63
2,85
4,8
6,408
7,205
8,5
9,22
Valor,Contagem
4,26
7,30
8,288
9,454
Valor,Contagem
0,16
3,13
4,38
7,332
8,398
Valor,Contagem
0,29
1,644
2,67
3,50
4,6
8,1
Valor,Contagem
1,71
3,330
4,118
7,8
8,269
9,1
Valor,Contagem
2,57
3,582
4,76
5,59
6,1
7,20
Valor,Contagem
3,13
4,4
5,478
7,211
8,92
Valor,Contagem
0,209
3,64
4,26
7,121
8,3
9,373
Valor,Contagem
1,615
2,27
3,124
5,33
Valor,Contagem
1,28
2,50
3,1
6,242
8,473
9,2
Valor,Contagem
4,36
6,762
Valor,Contagem
1,143
2,535
5,23
8,88
9,9
Valor,Contagem
0,428
1,270
3,1
6,78
7,11
9,8
Valor,Contagem
1,14
3,85
4,76
6,420
7,171
8,32
Valor,Contagem
0,37
3,2
4,58
5,37
6,4
8,555
9,104
Valor,Contagem
5,324
6,372
8,103
Valor,Contagem
3,458
6,56
8,72
9,212
Valor,Contagem
0,212
3,24
5,113
7,267
8,1
9,180
Valor,Contagem
0,96
1,209
3,94
7,2
8,396
Valor,Contagem
1,317
5,387
6,5
7,58
9,31
Valor,Contagem
0,792
7,1
8,4
Valor,Contagem
0,148
1,66
3,16
4,1
6,2
7,564
Valor,Contagem
1,39
2,75
3,18
4,1
6,627
7,31
8,2
9,4
Valor,Contagem
2,165
4,601
9,32
Valor,Contagem
2,2
3,379
8,2
9,414
Valor,Contagem
4,61
5,37
8,692
9,7
Valor,Contagem
1,373
2,332
4,3
6,89
Valor,Contagem
1,47
4,394
5,24
8,334
Valor,Contagem
1,17
2,340
5,2
6,3
8,81
9,355
Valor,Contagem
2,64
4,6
6,652
7,74
Valor,Contagem
1,2
3,107
4,17
5,51
6,386
7,3
9,232
Valor,Contagem
0,208
1,3
4,305
5,257
7,15
8,6
9,2
Valor,Contagem
0,12
4,32
6,1
7,5
8,748
Valor,Contagem
0,236
2,499
5,63
6,1
Valor,Contagem
2,24
4,18
5,77
6,2
9,677
Valor,Contagem
0,11
4,579
6,58
7,91
8,2
9,57
Valor,Contagem
1,759
3,30
6,6
8,3
Valor,Contagem
0,97
1,8
3,352
5,120
7,197
8,10
9,13
Valor,Contagem
5,531
7,268
Valor,Contagem
0,1
1,156
5,463
6,176
7,2
Valor,Contagem
1,64
2,4
3,89
5,37
6,563
7,17
8,22
Valor,Contagem
1,533
2,17
3,107
4,98
5,8
6,22
8,8
9,3
Valor,Contagem
2,6
3,16
4,64
5,444
9,268
Valor,Contagem
0,11
2,772
3,16
Valor,Contagem
0,696
1,4
3,6
5,90
7,1
Valor,Contagem
4,17
5,479
7,302
Valor,Contagem
0,286
1,64
2,4
4,100
5,272
9,72
Valor,Contagem
1,168
4,182
6,5
8,95
9,348
Valor,Contagem
1,576
2,18
6,205
Valor,Contagem
1,170
2,97
4,12
5,55
6,357
7,54
8,4
9,47
Valor,Contagem
0,17
4,2
5,2
6,5
8,767
9,3
Valor,Contagem
0,126
4,569
5,1
8,102
Valor,Contagem
0,3
4,236
6,82
7,32
8,444
Valor,Contagem
0,380
4,394
5,1
8,24
Valor,Contagem
0,281
3,42
4,7
5,7
6,460
Valor,Contagem
1,7
2,168
3,219
4,58
5,136
6,101
7,12
9,96
Valor,Contagem
2,612
6,45
7,41
9,99
Valor,Contagem
2,92
4,7
5,695
7,4
Valor,Contagem
1,220
4,284
8,294
Valor,Contagem
2,1
3,740
5,21
6,1
7,21
8,4
9,8
Valor,Contagem
2,36
5,296
6,135
7,1
8,330
Valor,Contagem
1,724
2,72
5,1
8,1
Valor,Contagem
0,214
5,534
6,51
Valor,Contagem
2,229
6,8
8,91
9,470
Valor,Contagem
1,230
3,3
5,120
7,22
8,418
9,4
Valor,Contagem
0,12
4,748
5,3
6,1
9,34
Valor,Contagem
1,11
4,722
9,66
Valor,Contagem
0,23
4,8
5,44
8,591
9,132
Valor,Contagem
3,5
6,655
9,138
Valor,Contagem
0,264
2,215
4,20
6,5
7,1
8,264
9,28
Valor,Contagem
0,3
1,750
2,5
3,3
7,37
Valor,Contagem
1,61
2,9
3,3
5,427
6,1
7,242
8,54
Valor,Contagem
0,4
1,13
2,472
3,184
5,16
8,3
9,104
Valor,Contagem
4,20
8,580
9,198
Valor,Contagem
0,2
3,6
4,2
6,788
Valor,Contagem
0,513
2,17
3,10
5,1
8,3
9,253
Valor,Contagem
0,22
2,2
3,54
4,353
5,120
8,246
Valor,Contagem
0,3
2,12
3,99
6,680
9,5
Valor,Contagem
0,2
3,41
4,534
5,194
8,25
Valor,Contagem
0,32
3,27
5,20
7,9
8,68
9,643
Valor,Contagem
1,209
3,106
4,448
8,14
9,20
Valor,Contagem
2,55
3,700
8,44
Valor,Contagem
1,8
3,43
5,55
7,692
Valor,Contagem
0,28
2,15
5,43
7,143
8,570
Valor,Contagem
1,368
6,428
8,2
Valor,Contagem
4,728
6,1
8,70
Valor,Contagem
2,1
3,620
6,157
7,3
8,16
Valor,Contagem
2,11
4,482
5,1
6,292
8,11
Valor,Contagem
0,91
2,59
3,107
8,47
9,495
Valor,Contagem
0,108
4,58
5,1
8,556
9,74
Valor,Contagem
1,24
4,4
5,60
6,12
7,47
9,648
Valor,Contagem
0,224
3,3
4,514
7,27
9,30
Valor,Contagem
1,48
2,163
3,584
9,3
Valor,Contagem
2,2
5,604
7,180
8,7
9,5
Valor,Contagem
1,8
3,27
5,2
7,25
8,341
9,395
Valor,Contagem
3,166
7,186
9,447
Valor,Contagem
3,644
5,68
6,87
Valor,Contagem
2,40
3,755
7,3
Valor,Contagem
1,8
5,34
6,16
7,664
8,19
9,56
Valor,Contagem
2,8
8,69
9,721
Valor,Contagem
1,28
2,1
4,725
5,7
6,36
Valor,Contagem
0,141
2,4
5,142
9,509
Valor,Contagem
0,3
2,2
5,702
7,92
Valor,Contagem
5,2
7,796
Valor,Contagem
0,2
2,78
5,717
Valor,Contagem
0,321
1,4
2,72
6,396
8,4
9,1
Valor,Contagem
0,446
1,4
2,6
3,148
4,168
9,25
Valor,Contagem
1,16
2,13
4,50
6,40
7,441
8,236
9,2
Valor,Contagem
3,369
4,5
7,3
8,421
Valor,Contagem
0,3
1,35
2,656
5,23
6,78
7,3
Valor,Contagem
2,306
5,36
8,457
Valor,Contagem
2,214
5,556
6,16
9,12
Valor,Contagem
2,242
5,88
7,10
8,457
Valor,Contagem
2,55
3,724
6,1
7,3
8,15
Valor,Contagem
2,109
3,1
5,5
7,682
Valor,Contagem
2,44
3,26
5,3
7,633
9,92
Valor,Contagem
0,32
2,5
4,62
5,20
8,504
9,174
Valor,Contagem
0,130
1,3
4,313
8,341
9,10
Valor,Contagem
0,6
1,337
3,28
4,173
5,6
8,20
9,226
Valor,Contagem
0,104
2,623
3,54
8,13
9,4
Valor,Contagem
1,133
2,45
4,11
5,388
7,171
9,50
Valor,Contagem
0,14
2,152
6,308
8,66
9,258
Valor,Contagem
2,3
3,23
4,720
6,4
7,40
9,8
Valor,Contagem
0,6
4,20
5,742
6,2
8,15
9,13
Valor,Contagem
1,8
5,274
6,1
7,1
8,501
9,12
Valor,Contagem
1,617
3,133
6,44
9,4
Valor,Contagem
3,799
Valor,Contagem
0,132
1,311
3,8
4,283
8,8
9,57
Valor,Contagem
1,556
2,2
3,152
4,64
6,16
9,8
Valor,Contagem
5,20
6,60
8,692
9,26
Valor,Contagem
0,6
1,373
3,271
7,146
9,1
Valor,Contagem
0,55
1,4
6,726
8,4
9,9
Valor,Contagem
2,317
3,8
4,116
7,4
9,352
Valor,Contagem
0,162
1,23
2,6
7,212
8,143
9,252
Valor,Contagem
6,798
Valor,Contagem
0,762
1,9
2,2
6,20
9,5
Valor,Contagem
1,3
3,216
4,334
5,136
8,12
9,96
Valor,Contagem
2,133
3,68
4,550
5,4
6,39
7,4
Valor,Contagem
0,200
3,37
4,540
8,20
Valor,Contagem
0,284
9,514
Valor,Contagem
4,44
5,19
6,652
9,82
Valor,Contagem
0,8
1,257
2,1
3,252
4,5
8,76
9,198
Valor,Contagem
1,32
2,157
3,208
6,55
7,242
9,104
Valor,Contagem
0,242
3,557
Valor,Contagem
0,1
1,12
3,5
6,703
8,12
9,64
Valor,Contagem
2,1
4,360
7,2
8,316
9,119
Valor,Contagem
0,728
5,6
8,64
Valor,Contagem
3,1
5,12
9,786
Valor,Contagem
0,127
1,62
3,108
4,7
6,298
7,196
Valor,Contagem
3,795
9,4
Valor,Contagem
2,2
5,195
6,142
8,427
9,32
Valor,Contagem
0,2
1,252
5,2
6,2
7,88
9,452
Valor,Contagem
0,588
1,12
3,9
4,30
5,48
6,96
7,13
Valor,Contagem
4,56
5,2
6,729
8,12
Valor,Contagem
1,5
4,72
5,80
6,570
7,68
9,2
Valor,Contagem
0,10
1,328
4,20
5,14
6,47
7,97
8,19
9,262
Valor,Contagem
3,7
5,4
8,5
9,783
Valor,Contagem
1,479
4,12
8,308
Valor,Contagem
0,234
2,28
3,461
4,1
6,52
9,21
Valor,Contagem
0,6
1,382
2,24
6,380
9,5
Valor,Contagem
0,248
1,34
2,516
Valor,Contagem
1,157
2,90
3,544
8,8
Valor,Contagem
0,273
1,13
7,503
9,8
Valor,Contagem
0,159
5,548
9,91
Valor,Contagem
0,548
1,159
3,39
4,8
5,33
8,4
9,6
Valor,Contagem
1,102
2,672
5,20
6,3
Valor,Contagem
0,16
1,81
2,654
8,46
Valor,Contagem
0,584
1,8
3,12
4,7
5,8
6,4
7,3
9,172
Valor,Contagem
0,29
3,689
7,80
Valor,Contagem
0,123
1,359
2,4
9,313
Valor,Contagem
1,2
6,268
7,1
9,526
Valor,Contagem
0,34
3,29
4,24
6,569
8,141
Valor,Contagem
0,3
1,2
6,60
7,244
8,366
9,122
Valor,Contagem
0,383
1,4
6,368
7,44
Valor,Contagem
3,561
4,79
5,3
6,108
9,47
Valor,Contagem
0,9
1,14
5,3
6,1
8,766
9,4
Valor,Contagem
2,248
3,12
6,300
7,224
8,12
Valor,Contagem
0,2
1,9
2,585
6,9
7,168
8,24
Valor,Contagem
0,125
4,45
5,28
7,600
Valor,Contagem
0,28
1,16
2,441
3,19
4,253
6,21
