
0,81
1,74
2,108
3,85
4,39
5,69
6,84
7,82
8,43
9,130

0,158
1,32
2,76
3,73
4,73
5,105
6,60
7,39
8,84
9,96

0,80
1,55
2,83
3,124
4,56
5,86
6,68
7,87
8,73
9,85

0,36
1,44
2,58
3,64
4,137
5,148
6,120
7,70
8,76
9,43

0,53
1,49
2,68
3,53
4,92
5,60
6,138
7,109
8,60
9,114

0,54
1,103
2,104
3,58
4,115
5,52
6,80
7,104
8,76
9,48

0,137
1,100
2,81
3,48
4,116
5,47
6,29
7,66
8,70
9,101

0,63
1,96
2,73
3,52
4,75
5,109
6,72
7,85
8,109
9,61

0,82
1,100
2,88
3,96
4,81
5,55
6,60
7,81
8,76
9,75

0,68
1,71
2,34
3,101
4,114
5,134
6,36
7,52
8,90
9,96

0,72
1,63
2,124
3,77
4,53
5,56
6,64
7,63
8,144
9,80

0,90
1,90
2,70
3,40
4,134
5,48
6,66
7,91
8,72
9,96

0,84
1,68
2,56
3,98
4,106
5,109
6,48
7,100
8,58
9,69

0,95
1,112
2,118
3,102
4,70
5,52
6,83
7,60
8,51
9,54

0,44
1,52
2,101
3,122
4,119
5,73
6,118
7,56
8,43
9,69

0,64
1,87
2,85
3,122
4,57
5,68
6,80
7,71
8,110
9,52

0,65
1,91
2,119
3,72
4,73
5,95
6,59
7,108
8,66
9,48

0,60
1,99
2,62
3,120
4,82
5,106
6,53
7,60
8,80
9,73

0,74
1,56
2,91
3,69
4,133
5,94
6,105
7,51
8,59
9,64

0,70
1,64
2,72
3,101
4,98
5,92
6,116
7,82
8,52
9,50

0,129
1,88
2,98
3,58
4,84
5,83
6,68
7,79
8,41
9,68

0,80
1,77
2,78
3,60
4,48
5,105
6,84
7,80
8,86
9,96

0,100
1,45
2,115
3,93
4,83
5,89
6,85
7,76
8,48
9,61

0,103
1,37
2,42
3,90
4,43
5,63
6,72
7,129
8,114
9,103

0,68
1,86
2,72
3,94
4,44
5,104
6,64
7,111
8,59
9,93

0,88
1,84
2,64
3,25
4,45
5,86
6,76
7,142
8,134
9,52

0,59
1,52
2,85
3,125
4,136
5,78
6,78
7,52
8,84
9,47

0,79
1,124
2,70
3,62
4,124
5,68
6,83
7,77
8,42
9,67

0,75
1,112
2,97
3,41
4,43
5,76
6,84
7,88
8,81
9,98

0,129
1,74
2,98
3,100
4,56
5,89
6,70
7,44
8,54
9,81

0,69
1,50
2,104
3,97
4,112
5,76
6,57
7,84
8,56
9,91

0,75
1,57
2,100
3,99
4,75
5,53
6,108
7,70
8,92
9,67

0,71
1,92
2,143
3,137
4,44
5,59
6,85
7,46
8,43
9,76

0,112
1,76
2,74
3,52
4,49
5,90
6,74
7,77
8,112
9,80

0,72
1,61
2,26
3,120
4,110
5,76
6,100
7,73
8,70
9,88

0,55
1,109
2,81
3,136
4,56
5,56
6,55
7,58
8,120
9,70

0,95
1,78
2,64
3,86
4,88
5,63
6,68
7,68
8,57
9,131

0,76
1,72
2,106
3,71
4,92
5,67
6,72
7,60
8,90
9,91

0,94
1,106
2,56
3,105
4,38
5,112
6,89
7,45
8,109
9,42

0,104
1,57
2,76
3,35
4,56
5,82
6,65
7,94
8,95
9,132

0,57
1,36
2,59
3,135
4,49
5,75
6,61
7,83
8,158
9,84

0,63
1,114
2,72
3,22
4,71
5,72
6,92
7,102
8,96
9,92

0,72
1,59
2,49
3,49
4,87
5,86
6,104
7,86
8,91
9,112

0,72
1,57
2,75
3,67
4,111
5,116
6,68
7,68
8,76
9,87

0,82
1,58
2,50
3,77
4,117
5,88
6,62
7,108
8,67
9,86

0,80
1,45
2,88
3,94
4,69
5,128
6,55
7,130
8,54
9,52

0,55
1,85
2,131
3,104
4,127
5,106
6,63
7,64
8,27
9,35

0,74
1,124
2,92
3,69
4,61
5,96
6,56
7,91
8,72
9,60

0,78
1,57
2,83
3,110
4,58
5,53
6,106
7,93
8,125
9,32

0,90
1,148
2,70
3,57
4,68
5,62
6,72
7,42
8,106
9,81

0,60
1,105
2,70
3,120
4,56
5,81
6,76
7,86
8,91
9,52

0,55
1,98
2,108
3,80
4,56
5,83
6,108
7,36
8,94
9,78

0,162
1,98
2,88
3,100
4,58
5,44
6,74
7,31
8,70
9,72

0,100
1,30
2,100
3,73
4,104
5,61
6,70
7,78
8,99
9,82

0,100
1,100
2,72
3,47
4,124
5,67
6,81
7,47
8,73
9,84

0,84
1,31
2,68
3,52
4,119
5,103
6,141
7,73
8,84
9,41

0,96
1,77
2,103
3,77
4,104
5,52
6,45
7,96
8,71
9,76

0,60
1,105
2,72
3,105
4,59
5,79
6,92
7,53
8,31
9,140

0,75
1,66
2,62
3,97
4,97
5,48
6,64
7,46
8,88
9,153

0,152
1,55
2,43
3,56
4,91
5,88
6,72
7,56
8,71
9,115

0,98
1,61
2,74
3,96
4,81
5,82
6,73
7,48
8,120
9,62

0,86
1,89
2,60
3,102
4,66
5,71
6,60
7,118
8,80
9,64

0,100
1,93
2,116
3,92
4,47
5,71
6,48
7,112
8,59
9,58

0,121
1,112
2,92
3,47
4,36
5,47
6,71
7,111
8,89
9,71

0,105
1,84
2,117
3,87
