
3,781
4,1
5,16

2,3
3,25
4,1
7,759
9,10

0,55
1,580
3,4
4,19
6,140

2,5
6,792

0,152
1,124
3,138
4,24
7,334
9,25

1,20
3,40
5,567
8,8
9,164

1,384
4,388
9,26

0,120
5,12
7,667

1,96
2,1
4,445
5,14
6,239
9,2

0,21
1,48
3,4
4,552
6,129
7,3
9,40

0,4
1,8
3,9
4,346
7,414
8,16

0,19
1,1
2,62
3,684
7,4
9,27

1,27
2,240
4,197
6,13
9,321

0,5
3,17
6,1
9,774

1,53
2,352
7,19
8,156
9,217

0,4
1,738
2,17
9,39

0,3
6,2
8,784
9,9

3,4
7,51
9,744

0,104
4,3
5,680
6,3
7,7

0,3
1,27
3,769

0,110
7,6
9,682

0,488
1,16
2,2
4,24
5,1
7,208
8,9
9,48

1,53
2,275
3,10
4,251
8,163
9,46

2,123
3,559
6,116

0,20
1,38
2,146
3,16
4,428
6,3
7,88
8,58

1,151
2,11
3,8
4,600
8,28

1,11
2,43
3,4
4,539
5,2
6,116
7,83

0,58
2,37
3,1
5,4
6,4
7,662
8,4
9,25

0,380
4,1
5,3
7,9
8,403

3,218
5,581

0,603
1,2
5,189
8,4

6,677
7,121

1,8
2,618
7,31
8,130
9,9

0,456
1,199
5,1
6,142

0,348
6,368
7,1
8,81

1,9
2,728
4,20
7,40

3,688
4,20
5,66
6,24

1,169
4,2
5,540
7,77
8,10

0,26
3,23
5,169
6,379
9,201

0,247
1,542
5,3
6,6

2,475
5,271
9,52

2,152
3,604
4,40
6,2

1,92
4,23
6,2
7,12
9,670

0,340
5,396
7,21
8,41

3,677
4,91
5,28
7,1
9,1

0,221
1,396
5,180

0,2
6,20
7,764
8,12

0,88
1,153
3,25
7,532

4,74
6,136
7,2
8,1
9,584

6,534
8,264

1,19
4,204
5,95
6,436
8,44

1,2
3,384
4,9
6,4
8,399

5,249
6,167
8,380
9,2

2,7
3,304
4,56
5,68
8,349
9,12

