
0,6
2,115
3,237
6,253
7,10
8,50
9,126

2,198
3,17
6,11
7,572

1,100
2,2
3,9
7,374
9,313

3,286
9,512

2,276
6,287
7,235

2,99
3,1
4,6
5,692

4,31
5,22
7,736
8,4
9,5

0,180
1,8
2,514
3,19
8,77

0,731
2,57
6,9
7,1

0,44
1,261
3,488
4,5

0,680
1,5
4,3
5,89
7,2
9,19

0,284
1,187
3,276
4,12
5,37

1,180
2,47
3,88
7,20
8,4
9,460

3,12
6,230
7,4
8,541
9,9

1,138
2,472
3,3
4,172
5,13

2,313
3,6
5,182
6,3
8,293

1,4
3,267
4,316
5,61
6,126
9,24

0,244
1,284
6,270

1,583
3,114
5,1
6,2
7,15
9,83

2,28
3,2
4,664
5,56
8,48

0,1
6,6
7,791

2,563
7,236

1,106
2,114
4,20
7,559

1,375
2,28
3,62
4,5
7,4
8,322

2,11
7,788

4,754
5,36
7,9

0,12
1,4
2,3
4,279
6,8
7,69
8,416
9,6

3,13
5,784

0,346
2,196
5,33
8,222

0,104
3,477
4,136
5,51
7,27
8,2

1,24
2,2
5,768
7,2
9,2

1,6
2,129
3,506
5,18
6,14
7,102
9,22

1,6
4,6
6,100
8,687

5,34
6,36
7,78
8,648
9,2

0,154
2,16
4,529
5,28
6,20
8,32
9,18

0,255
4,65
8,382
9,96

0,771
2,12
6,15

0,46
1,315
2,1
3,8
4,390
5,28
7,9

0,764
3,17
7,17

0,4
3,535
4,252
7,8

3,32
4,108
5,559
6,99

1,123
2,92
3,2
4,279
5,127
8,174

1,12
2,682
4,13
9,91

0,69
1,366
5,4
7,359

3,160
5,544
6,66
7,28
8,1

2,7
3,765
6,2
8,21
9,3

4,456
5,325
6,4
8,12

2,11
3,406
9,382

1,48
5,187
7,38
9,525

0,7
2,735
3,41
4,2
6,2
7,4
8,7

0,61
4,513
5,224

1,340
3,4
7,404
8,50

0,160
1,26
2,16
3,444
7,116
8,10
9,24

0,1
6,796

5,38
6,442
7,272
8,46

0,64
2,12
5,6
6,2
7,65
9,648

1,10
5,12
7,4
8,10
9,763

0,379
1,1
2,13
3,103
4,224
5,4
6,23
9,51

0,198
1,124
2,7
3,11
4,169
6,50
8,239

2,16
3,4
4,44
5,1
6,624
7,78
9,28

0,341
1,208
3,25
4,92
5,121
6,9

0,404
1,7
6,112
7,275

1,164
4,60
5,1
6,484
7,89

1,57
2,41
5,36
6,16
9,648

1,5
3,746
5,9
6,36
8,2

1,302
3,350
4,44
5,59
7,8
9,35

0,8
1,599
3,148
6,41
8,1

0,13
2,60
4,6
5,717

2,164
3,139
4,63
5,77
8,16
9,338

1,104
2,43
3,2
5,240
6,15
7,348
8,46

2,498
3,21
4,36
5,47
6,1
7,112
8,33
9,48

0,5
1,145
2,288
3,292
6,16
8,52

0,1
1,335
2,458
9,4

1,30
4,37
5,14
7,3
8,5
9,708

2,698
4,72
5,12
6,15

2,17
5,782

0,50
1,21
5,488
6,44
8,194

4,179
5,304
6,140
7,4
8,168
9,2

0,14
1,493
3,48
4,14
6,201
7,8
9,19

0,12
1,646
3,68
4,3
5,1
8,68

0,12
1,3
4,290
5,170
8,2
9,320

0,1
2,40
4,755
8,1

0,3
1,676
2,64
4,2
7,8
9,44

1,125
4,92
6,494
8,86

3,4
4,796

0,436
1,1
2,115
4,3
6,195
7,23
9,24

0,1
3,3
5,148
9,647

2,152
4,344
5,304

1,18
3,40
5,719
6,22

0,8
1,65
2,56
3,648
5,2
8,18

3,2
6,2
7,78
9,716

0,532
6,11
8,256

2,185
4,11
5,4
8,16
9,582

4,799

0,575
1,219
7,3
9,2

0,13
1,685
3,37
5,18
8,44

1,110
2,229
4,21
6,61
7,376

4,68
6,732

0,123
1,532
3,2
7,84
8,43
9,14

1,339
2,82
4,259
5,59
7,59

0,393
2,108
3,30
4,261
6,3
9,3

2,194
3,380
5,74
6,103
7,24
8,5
9,18

0,2
1,1
2,1
3,12
4,87
5,556
6,102
7,33
9,1

0,292
1,5
3,12
7,333
8,1
9,154

2,160
3,6
4,2
6,11
7,45
8,2
9,571

0,558
1,4
3,37
5,146
6,44
9,8

0,79
2,30
3,3
6,684
7,1
8,1

4,60
5,211
6,12
8,56
9,458

5,5
6,56
7,738

0,60
2,68
3,1
4,634
6,1
8,20
9,12

0,232
4,197
8,370

1,10
2,764
4,1
6,15
9,8

0,394
1,15
3,72
5,26
6,274
9,16

2,3
3,276
9,520

6,786
7,12

2,1
4,32
7,747
9,17

0,5
3,212
6,10
9,570

2,25
3,8
9,764

1,27
2,19
3,105
6,7
7,24
8,144
9,471

1,68
3,731

4,69
5,730

1,9
4,534
5,2
8,101
9,152

1,2
2,48
3,422
4,36
6,156
7,130
9,3

1,558
2,49
6,129
8,62

3,79
5,2
7,7
8,711

0,242
3,3
4,71
5,389
8,51
9,42

0,2
2,12
4,116
6,668

1,4
2,8
5,2
7,264
8,182
9,339

0,297
1,50
2,339
3,30
5,82

0,136
1,124
5,24
6,304
7,86
8,84
9,39

2,72
3,116
5,2
7,16
8,591

0,580
2,13
4,8
6,36
8,160

0,370
3,369
4,36
7,22

3,241
4,2
5,131
7,24
9,400

1,51
3,68
4,3
5,57
6,375
7,142
9,101

1,8
3,2
4,356
5,345
6,20
7,10
9,56

4,223
6,1
8,34
9,540

1,5
3,11
4,326
5,4
6,8
8,443

2,60
3,146
4,57
5,115
6,313
8,106

0,1
4,4
6,301
8,50
9,442

0,40
3,32
4,4
7,721

1,606
2,51
3,104
4,2
5,32
8,4

2,2
3,420
5,238
9,137

0,42
4,755
7,1

0,46
3,16
4,23
8,228
9,484

5,76
6,352
8,370

0,63
1,600
3,13
5,4
6,12
7,96
8,9

0,1
1,8
2,9
3,40
5,21
6,28
7,52
8,637

2,448
3,2
5,247
8,100
9,1

0,389
1,86
3,259
4,1
6,1
7,14
9,46

0,9
6,64
8,114
9,609

1,3
2,3
4,4
6,654
7,1
8,132

5,4
6,776
7,17

2,24
3,282
7,51
8,440

0,101
5,13
6,143
7,76
9,464

0,5
1,29
5,504
6,240
8,18

0,30
4,207
7,385
8,147
9,28

2,612
5,22
6,2
7,8
8,151
9,4

0,197
2,5
4,6
5,307
9,283

0,160
1,589
3,4
8,44
9,2

0,378
2,157
3,3
4,3
7,231
8,17
9,8

0,3
1,534
4,3
6,8
7,244
8,7

1,262
2,2
4,95
6,439

0,26
1,26
2,9
6,198
7,538

1,218
3,156
7,60
8,312
9,52

1,211
2,1
4,10
6,304
7,241
8,19
9,10

0,1
3,373
5,424

1,98
3,39
4,294
6,331
7,8
8,27

0,11
1,755
3,3
5,12
9,18

1,26
2,1
3,48
4,12
5,408
6,4
7,200
8,4
9,95

1,388
2,5
8,404

0,54
3,497
4,8
5,181
6,57

0,6
1,192
2,210
6,2
7,377
8,5
9,5

1,1
3,2
4,280
5,4
8,509
9,1

1,71
3,44
4,21
6,10
7,56
8,595

2,364
3,16
4,389
5,20
6,8

3,143
5,8
8,473
9,174

0,12
1,122
2,641
7,21
8,2

0,11
2,782
8,5

1,19
3,776
6,4

3,8
5,3
6,4
7,15
8,76
9,692

3,262
5,124
7,376
9,36

0,213
1,156
3,5
5,422
7,1

2,179
5,446
8,174

1,21
4,170
5,178
6,5
9,424

3,800

0,35
1,5
6,307
8,305
9,145

4,12
5,776
6,2
9,8

1,442
3,10
4,288
7,58

0,73
2,8
4,266
5,280
8,172

0,16
4,67
5,177
6,36
8,429
9,73

0,151
4,441
5,122
8,78
9,5

1,8
5,1
6,464
7,286
8,4
9,34

0,72
1,12
2,192
5,19
6,158
8,342

0,704
1,60
2,12
3,10
5,10

1,83
2,600
4,2
5,92
6,21

2,132
3,11
7,5
8,649

1,2
2,8
5,5
7,48
9,733

1,337
4,342
5,97
6,21

1,4
3,44
5,268
7,187
8,294

3,21
5,773
8,1
9,2

0,80
2,280
6,328
8,21
9,88

1,580
5,219

0,58
1,60
6,15
7,428
9,238

0,18
3,4
4,26
6,545
7,184
9,20

0,16
1,321
2,455
3,7

0,14
1,73
3,416
4,260
5,35

3,96
7,366
9,337

0,5
1,53
3,688
7,51

1,581
2,56
5,43
6,52
7,64
8,1

0,36
2,480
4,12
6,7
9,262

1,167
5,504
7,16
9,112

0,11
2,9
3,100
4,224
5,6
6,129
8,3
9,316

0,188
1,137
2,1
4,285
6,136
9,51

0,41
2,189
4,13
5,44
6,192
7,4
8,313

0,199
1,292
2,138
4,26
7,59
9,84

0,4
5,787
9,6

1,483
3,2
5,288
8,26

0,3
1,136
4,208
5,434
8,1
9,16

0,666
1,1
4,1
8,129

4,4
5,80
6,599
7,14
9,100

0,4
5,259
8,490
9,45

1,32
4,1
5,640
9,125

0,168
1,8
7,606
8,12
9,3

1,160
2,46
5,555
7,31
9,7

0,4
1,444
6,58
8,164
9,129

2,225
4,1
6,1
8,569

1,11
5,472
6,13
7,301

0,1
1,30
2,174
5,113
6,4
7,6
8,469

0,51
1,4
3,633
4,32
5,8
6,52
7,19

2,66
3,5
4,1
5,9
7,114
8,203
9,399

1,155
2,564
3,60
5,20

2,300
3,64
6,156
7,8
9,268

1,492
2,22
8,268
9,16

3,6
5,624
8,104
9,64

0,9
2,649
5,90
7,47
8,2

0,1
1,8
9,790

6,412
9,388

1,26
2,7
3,160
4,1
5,2
6,600
8,1

0,22
2,317
3,26
5,364
7,54
8,14

1,64
2,651
3,3
4,45
9,33

1,728
6,69
7,1

3,3
6,796

1,52
2,28
3,664
6,4
7,1
9,48

0,721
2,60
4,5
5,5
8,6

1,119
2,500
3,17
5,10
9,152

0,407
3,271
6,9
7,7
8,78
9,26

2,647
3,106
6,25
8,3
9,17

0,152
1,24
