
2,1
3,116
4,16
5,67
6,525
8,16
9,56

0,1
1,547
2,177
6,20
9,52

0,27
5,5
8,767

0,8
1,32
5,1
7,12
9,744

0,8
1,83
2,570
6,111
7,17
9,8

0,7
1,29
5,302
6,106
8,351
9,3

0,780
1,16
8,2

0,800

0,136
2,36
4,24
5,572
6,29

2,104
4,3
5,24
7,2
9,665

0,232
2,320
4,127
7,7
9,112

0,129
1,664
8,1
9,3

0,4
1,68
3,192
6,464
7,71

0,146
2,15
4,146
6,1
8,489

3,732
6,64
8,2

0,8
2,221
3,21
5,246
6,300

0,349
2,143
4,2
6,304

1,4
5,687
6,2
7,10
8,85
9,9

4,13
5,724
8,11
9,50

0,16
6,252
7,348
8,181

0,331
2,231
5,81
7,64
8,92

3,752
6,4
8,3
9,40

4,136
5,601
6,7
8,2
9,52

0,71
1,3
3,113
5,1
6,597
8,12

0,96
1,680
2,1
5,11
8,7
9,2

0,28
1,312
2,126
4,149
5,40
6,140
9,1

2,12
3,682
6,46
8,16
9,40

0,172
2,1
3,97
4,419
7,60
8,48

1,24
3,691
7,4
8,80

2,38
4,755
5,6

2,115
3,436
8,248

0,60
3,105
4,310
6,79
9,244

0,484
1,69
5,99
7,146

0,12
2,380
4,6
5,2
6,160
8,4
9,233

0,100
1,4
2,632
7,14
8,48

0,21
4,12
6,10
7,18
9,736

1,13
2,640
3,135
5,7
7,4

0,271
2,528

0,30
2,225
3,506
8,1
9,36

3,316
5,357
6,81
8,43

2,515
3,28
4,1
5,216
6,35
7,2
8,1

0,323
2,2
9,473

1,4
3,5
4,14
5,16
6,720
8,4
9,33

1,483
2,263
5,8
6,7
8,3
9,34

0,178
2,9
5,258
7,347
8,6

1,100
2,158
6,535
9,4

0,2
1,94
2,1
3,4
6,678
7,18

0,556
1,32
2,32
4,175
6,2

7,16
8,204
9,579

0,156
1,24
3,3
6,120
9,496

3,2
5,8
6,724
8,65

3,41
5,138
8,619

0,72
2,14
3,45
7,48
8,607
9,12

4,2
5,61
7,6
8,101
9,628

1,92
3,41
6,2
7,608
8,53

0,94
1,443
4,2
7,10
9,248

0,17
6,193
7,584
9,4

1,9
2,336
3,4
4,357
5,9
6,44
7,35
8,1

1,6
4,485
9,305

1,52
3,12
4,453
7,80
9,200

2,77
3,60
4,90
6,206
7,357
8,7

0,111
7,637
8,51

1,1
2,467
5,12
8,317

1,123
2,132
3,328
4,157
5,4
7,38
9,15

0,7
1,484
3,7
8,300

0,256
3,459
7,3
8,81

0,226
1,58
5,493
6,5
9,16

1,3
5,262
6,92
7,78
8,337
9,24

0,657
3,10
8,9
9,120

2,44
3,697
5,3
9,54

0,41
1,52
2,21
4,634
6,40
9,10

0,178
2,400
3,1
4,209
7,1
8,8

2,24
4,760
5,12
8,2

1,4
4,52
5,617
6,125

0,50
1,3
4,676
8,70

0,80
1,92
2,539
5,54
6,1
9,32

1,48
3,504
4,212
5,20
6,7
7,5

0,730
1,14
2,3
3,22
7,20
9,8

3,104
4,167
7,527

0,192
3,181
4,34
6,16
7,374

0,235
1,3
3,32
5,317
8,212

5,18
7,673
8,107

2,22
3,466
4,213
5,88
6,8

0,367
1,2
2,7
5,1
6,24
7,16
8,352
9,28

1,623
2,88
5,80
6,1
7,5

0,599
1,62
3,132
6,2
7,3

0,554
3,164
6,56
8,25

1,176
4,72
5,4
6,4
7,526
8,4
9,10

0,24
3,12
6,65
9,696

1,20
5,602
6,37
8,127
9,12

0,464
5,8
6,2
7,18
9,306

1,284
3,232
7,104
8,38
9,141

3,13
4,488
6,80
7,14
8,7
9,195

0,263
3,20
4,47
6,459
8,9

0,2
1,511
2,282
7,3

1,3
4,424
5,13
7,356
9,1

0,50
6,1
8,115
9,632

1,24
2,19
3,58
4,112
5,548
6,4
9,33

1,9
2,51
3,166
5,318
7,1
8,108
9,144

2,18
3,2
4,9
5,47
6,56
7,666

0,17
1,31
3,8
5,11
7,4
8,727

2,395
3,370
4,32
9,2

0,204
1,9
5,22
6,74
9,488

0,9
2,467
3,3
4,22
5,27
7,108
8,117
9,44

0,220
3,564
5,4
8,9

1,134
3,53
4,159
5,448
6,1
9,2

3,67
4,3
5,727
9,1

0,348
1,127
2,2
3,231
4,43
8,11
9,36

3,28
4,4
5,87
6,80
7,5
8,570
9,24

2,177
3,76
4,108
7,4
8,9
9,422

2,133
3,541
5,7
9,117

1,5
2,142
3,97
4,341
5,72
7,9
9,131

0,2
3,165
6,84
7,15
9,532

2,186
3,61
5,495
6,53
8,3

0,309
1,102
2,18
4,1
5,20
6,2
8,328
9,17

2,476
4,156
5,1
6,152
8,9

1,15
4,1
9,783

0,704
1,57
2,29
5,4
9,4

0,55
1,12
2,40
3,573
4,6
6,107
9,4

0,773
1,16
6,7
7,2

1,51
3,26
5,4
7,266
8,439
9,12

3,572
4,50
7,1
8,155
9,20

0,165
1,19
2,4
3,116
6,279
7,9
8,158
9,48

4,756
6,19
9,23

0,12
5,34
8,753

1,9
2,688
3,84
5,9
7,8

0,4
3,3
5,34
6,3
7,3
8,536
9,214

1,117
5,153
6,119
7,233
8,176

0,764
2,8
3,9
7,16

0,100
1,20
2,83
5,164
8,318
9,113

1,23
3,288
4,8
6,149
9,329

1,14
2,601
4,12
6,125
9,46

0,312
6,97
8,388

0,718
2,77
3,1

0,10
1,68
2,44
6,321
9,355

0,64
1,4
2,32
4,6
5,18
7,581
9,92

0,295
1,13
4,3
6,172
8,290
9,24

0,38
2,498
4,164
6,96

1,29
7,710
8,58

5,148
6,167
9,483

2,136
4,131
5,17
6,433
7,4
8,19
9,56

0,74
1,184
3,2
4,536
7,2

3,752
7,4
8,25
9,17

0,506
4,66
6,24
7,59
8,140
9,1

0,27
2,175
5,276
6,5
7,249
8,32
9,33

2,8
3,264
5,161
6,364

0,1
2,373
4,56
5,54
7,281
8,31

1,357
3,8
4,1
6,184
7,103
8,143
9,1

0,1
4,434
7,360
8,1

0,121
2,547
3,128
5,2

6,16
9,782

0,435
1,37
3,160
4,152
9,13

2,470
4,177
5,98
8,53

0,376
1,401
5,18
8,4

1,36
3,18
4,52
5,90
7,602

0,244
1,12
2,5
6,12
8,19
9,507

0,43
4,67
5,283
6,266
8,137
9,2

0,24
2,40
4,1
7,718
8,13

0,529
1,8
4,7
6,254

2,44
3,13
4,180
5,531
6,24
9,7

0,22
1,38
2,50
3,180
5,396
6,34
7,77

1,52
3,435
6,309
7,1

1,3
5,484
6,165
8,135
9,12

0,1
1,18
2,24
3,125
4,3
6,624
9,1

3,365
7,412
8,22

5,666
6,128
7,4

1,2
2,184
6,9
7,19
8,582

1,796
2,2

1,12
3,346
5,4
8,425
9,11

0,23
1,20
4,47
5,1
6,303
7,404

0,499
2,212
5,88

1,10
3,3
4,629
8,2
9,153

2,623
5,120
7,4
9,51

0,592
1,2
4,2
5,47
6,16
8,128
9,11

0,84
6,481
7,3
8,16
9,215

0,8
3,37
6,210
8,542

1,12
2,21
3,94
4,524
5,5
6,8
7,78
8,54

0,81
1,17
4,538
5,1
6,92
7,32
8,36

4,766
5,1
6,32

0,4
3,39
5,189
6,5
7,25
8,420
9,115

2,794
4,4
7,1

0,4
1,7
3,194
5,2
6,582
7,3
8,5

0,404
4,11
6,331
8,52

1,82
2,69
5,584
6,61
7,1

0,3
1,2
5,10
7,11
9,772

1,21
3,624
5,4
6,144
7,5

0,195
5,343
6,261

1,607
2,23
5,132
6,3
8,20
9,13

2,2
3,392
4,10
6,52
8,342

0,11
3,690
4,82
7,16

0,2
1,482
2,8
5,302
8,4

2,41
3,537
4,99
6,27
8,94

0,449
2,8
3,92
6,16
7,11
9,221

0,17
1,143
3,1
4,466
5,149
8,21

0,116
1,539
7,144

0,502
2,1
3,187
5,40
6,18
7,49

0,2
1,38
7,236
8,7
9,516

0,296
2,468
6,1
8,29
9,3

0,202
1,208
3,57
6,9
9,322

0,193
1,106
2,441
3,58

1,5
2,445
3,51
5,71
7,214
8,2
9,9

6,223
7,48
8,18
9,509

1,316
2,68
3,12
5,184
8,75
9,142

1,43
2,1
4,702
5,41
7,2
8,8

0,196
3,356
4,200
9,47

1,21
5,425
7,36
8,254
9,60

1,80
4,271
7,142
8,305

1,3
3,341
4,13
5,224
7,197
8,18

0,19
1,25
2,1
3,728
5,7
7,1
8,15
9,1

1,4
3,680
5,3
7,112

0,124
3,669
8,6

3,2
4,40
6,16
9,740

3,443
4,29
5,282
6,16
8,23
9,5

0,15
2,1
3,7
4,43
8,707
9,25

1,31
3,468
4,168
6,132

1,2
2,55
5,384
6,6
7,352

0,432
2,67
4,53
5,65
7,100
8,80

0,108
7,4
8,686

2,64
3,14
6,573
8,4
9,143

0,10
4,12
5,760
9,17

3,185
6,597
7,4
8,12

1,10
2,391
3,90
4,47
5,3
7,4
8,1
9,251

2,77
3,27
4,111
5,583

0,9
1,557
3,178
4,34
5,2
6,17

3,9
5,775
6,1
7,6
8,7

1,400
2,30
5,3
7,366

0,63
2,170
4,28
5,462
6,76

3,233
5,530
8,3
9,32

0,507
8,56
9,236

0,400
2,44
4,347
6,8

0,1
2,796
5,1

0,542
3,13
5,225
7,4
9,13

0,65
2,41
4,4
6,15
7,28
8,6
9,639

1,108
2,11
3,486
4,164
7,25
9,3

0,1
1,11
2,4
6,12
7,97
8,295
9,376

0,16
2,2
3,172
4,79
6,3
7,334
8,192

2,525
3,103
4,2
5,168

2,615
3,7
6,153
8,23

0,7
1,293
3,462
4,4
7,1
8,18
9,12

0,18
1,160
3,152
5,273
6,76
8,86
9,32

0,32
2,8
3,288
5,112
7,359

2,58
5,124
6,329
7,151
9,136

0,126
1,68
3,143
5,351
7,109

1,16
2,20
5,357
7,236
9,170

0,439
1,175
3,91
7,16
8,19
9,59

0,28
1,3
2,654
3,53
7,10
9,49

0,1
3,773
4,3
5,1
6,7
7,7
9,4

0,1
1,358
4,7
5,116
6,235
8,41
9,40

1,3
4,120
6,58
7,618

6,728
9,68

2,616
4,129
7,8
8,45

1,10
5,18
7,7
8,734
9,29

1,10
2,591
3,37
8,160

0,658
2,124
7,15
9,1

1,59
2,417
4,26
5,199
8,2
9,95

1,123
2,16
3,245
4,51
6,340
8,5
9,16

0,16
3,160
5,407
7,211
8,4

4,3
5,74
6,453
9,268

1,1
5,585
7,72
9,140

0,232
2,24
3,529
6,13

1,9
2,127
3,264
4,4
6,227
8,168

1,20
3,164
4,369
5,161
6,82

2,12
3,618
5,48
6,55
7,66

0,23
5,4
6,4
8,16
9,751

1,711
2,8
7,67
9,12

1,16
2,352
7,3
8,428

5,12
7,176
9,611

2,190
3,2
5,279
7,241
9,86

0,35
2,107
3,92
5,10
8,536
9,18

0,4
1,42
2,708
3,8
4,16
5,4
6,16

0,3
2,34
3,101
4,4
7,1
8,653

6,798

1,44
3,3
5,52
9,698

2,4
5,629
8,165

0,25
3,710
4,5
6,1
9,55

0,185
3,208
6,29
7,9
8,7
9,357

1,7
3,1
5,7
6,692
7,84
9,6

0,190
2,553
5,48
6,3
7,4

1,1
4,15
6,54
7,36
9,692

0,76
2,172
5,390
7,160

0,36
2,362
3,150
5,104
8,45
9,101

1,161
4,53
5,41
8,529
9,13

0,721
1,24
6,49
7,2

2,60
6,91
7,91
9,557

0,2
1,24
3,3
6,2
8,768

0,95
1,16
3,68
4,362
7,18
9,238

0,24
1,154
3,599
6,20

1,563
4,4
5,148
6,70
9,13

2,425
4,318
5,56

0,6
3,31
7,56
8,513
9,192

3,124
7,17
8,524
9,133

0,184
3,8
4,300
5,59
6,44
7,201

1,100
6,4
7,55
8,638

0,39
1,29
4,275
5,8
6,447

2,147
3,651
4,1

2,132
3,43
5,194
6,3
7,193
8,217
9,15

0,140
1,5
4,245
6,189
7,203
9,15

0,31
2,1
4,704
5,25
6,7
7,2
9,27

2,486
3,17
4,91
5,52
9,152

0,40
1,656
7,99
8,2

1,3
3,83
5,713

1,668
2,10
4,5
5,108
9,7

0,12
4,130
6,81
7,572
9,1

3,55
4,740
6,3

0,40
1,259
2,11
3,120
5,196
7,60
9,111

0,552
1,2
3,191
4,50
8,2
9,1

0,316
3,466
7,12
8,1
9,2

0,17
1,188
2,52
3,4
4,7
5,1
7,287
8,240

1,616
2,4
3,17
4,12
8,138
9,11

3,55
4,140
5,58
6,7
7,8
9,530

0,133
1,508
3,62
4,40
8,16
9,38

0,32
1,28
3,188
4,13
6,5
7,480
8,49
9,1

1,431
2,2
4,195
6,4
8,166

0,440
1,4
3,13
5,300
7,41

0,89
2,20
3,19
4,130
5,521
6,18

0,16
1,12
2,771

1,8
2,16
4,290
6,422
7,61

1,5
2,789
3,4

0,200
4,308
5,1
6,112
7,172
8,3

0,687
3,25
9,86

0,673
4,14
7,2
8,107
9,2

3,2
4,34
7,404
9,359

2,312
3,190
7,296

2,796
8,4

0,6
3,24
6,113
7,4
8,650

0,2
1,172
5,624

1,203
9,596

3,1
5,84
7,88
8,24
9,600

1,2
3,4
4,16
5,1
6,748
7,2
8,7
9,16

0,54
1,1
2,95
3,562
6,4
7,82

0,84
2,375
3,26
6,108
7,89
8,6
9,110

1,25
3,1
5,40
7,424
8,229
9,78

0,394
2,22
3,236
5,40
6,105

2,4
7,246
8,548

2,312
5,450
6,37

2,57
5,718
6,1
7,18
9,3

1,3
3,33
4,747
8,15

0,24
3,8
4,608
9,159

2,93
3,6
4,56
9,643

2,1
6,782
8,15

1,6
2,256
3,226
5,8
7,6
8,40
9,255

2,4
5,692
6,100
7,2

1,137
3,88
4,1
8,258
9,313

0,121
3,1
5,9
6,43
7,204
8,51
9,368

0,216
1,15
4,444
7,19
8,103

1,4
2,2
4,2
5,96
7,379
9,316

0,12
4,93
6,176
7,476
9,40

0,73
1,6
3,719

4,693
5,87
6,15
7,3

2,7
3,52
4,246
6,128
7,293
8,72

0,92
9,708

3,4
4,9
5,700
7,3
9,81

0,29
1,7
2,283
3,2
7,140
8,7
9,329

0,15
2,11
3,33
4,468
5,106
8,164

0,7
1,10
3,118
5,636
8,28

2,5
3,179
4,204
5,159
7,250

6,273
7,524
9,1

0,396
3,226
6,59
8,32
9,85

1,243
3,432
6,93
9,31

0,10
4,416
6,341
7,17
9,14

0,126
1,1
4,587
5,14
6,53
7,13
8,2

1,124
2,24
4,170
7,20
8,2
9,456

0,59
1,217
3,132
5,116
6,24
8,226
9,22

4,644
6,144
7,9
9,1

0,41
2,103
3,59
8,78
9,516

2,47
3,466
4,25
5,106
6,126
7,28

5,90
6,7
7,564
8,89
9,47

1,4
2,314
5,24
6,11
7,428
9,17

5,5
7,794

0,79
3,76
6,542
9,102

2,91
6,4
7,4
9,700

3,188
4,280
5,2
6,135
7,58
9,135

0,1
3,220
5,3
8,574

0,20
1,4
5,166
8,606

0,87
7,712

2,358
3,3
4,192
8,216
9,29

1,645
3,102
5,32
7,17
8,1

0,300
1,61
3,1
5,5
6,42
8,26
9,361

0,31
2,667
3,91
7,3
8,5
9,1

0,2
3,53
4,20
6,477
7,242
9,2

0,44
1,7
2,4
4,124
6,66
7,553

1,4
3,66
4,288
7,195
8,86
9,159

2,409
6,292
8,84
9,13

1,109
2,328
3,311
9,51

0,9
1,18
4,412
5,359

1,210
3,20
4,8
5,506
6,4
8,46
9,3

4,688
7,3
8,107

0,17
1,36
2,30
6,704
7,11

0,4
1,20
2,81
5,405
6,19
8,268

0,4
6,10
8,779
9,4

2,12
3,772
8,3
9,11

0,167
1,40
2,40
3,545
5,4
6,2

2,10
5,769
9,20

0,1
1,115
3,96
5,55
7,525
8,6

0,84
2,424
6,36
8,34
9,220

0,7
1,2
3,72
5,5
9,712

1,268
2,404
3,128

1,113
2,48
5,3
7,354
8,280

0,614
1,138
5,3
6,36
7,8

1,9
2,3
3,7
5,740
7,37
8,1

1,46
3,2
4,8
5,432
6,20
8,118
9,172

1,20
2,303
3,280
4,12
5,182

2,208
4,28
7,563

1,84
4,58
5,610
7,42
8,1
9,1

0,144
3,16
4,11
5,30
7,1
8,581
9,12

0,20
2,33
3,52
4,67
6,29
8,435
9,161

0,163
3,7
5,432
6,133
7,11
8,13
9,39

2,96
5,646
6,56

0,664
1,32
2,62
3,25
4,1
5,8
