Valor,Contagem
0,19
2,8
6,204
7,568
Valor,Contagem
1,1
4,31
5,374
7,389
8,3
Valor,Contagem
3,576
4,190
7,19
9,12
Valor,Contagem
2,469
3,12
6,317
Valor,Contagem
3,72
6,32
7,694
Valor,Contagem
0,28
7,764
9,7
Valor,Contagem
1,2
3,5
5,657
6,77
7,12
8,44
Valor,Contagem
0,569
1,108
3,21
6,94
7,5
Valor,Contagem
1,1
4,8
5,789
Valor,Contagem
5,788
7,1
9,10
Valor,Contagem
0,414
3,358
8,27
Valor,Contagem
2,752
4,2
6,35
8,9
Valor,Contagem
0,2
1,407
3,2
9,388
Valor,Contagem
3,5
6,784
8,9
Valor,Contagem
0,545
1,168
2,7
4,13
8,56
9,8
Valor,Contagem
0,4
3,703
5,74
6,17
Valor,Contagem
0,8
1,12
3,84
7,531
9,163
Valor,Contagem
1,131
3,1
4,75
8,136
9,456
Valor,Contagem
4,2
5,12
6,268
7,244
8,128
9,144
Valor,Contagem
1,184
4,132
5,352
6,121
8,8
Valor,Contagem
0,165
3,465
7,161
8,6
Valor,Contagem
1,113
3,181
4,375
8,128
Valor,Contagem
1,1
3,1
4,210
6,13
7,76
8,282
9,213
Valor,Contagem
0,533
1,264
3,2
Valor,Contagem
1,183
2,488
6,5
8,122
Valor,Contagem
0,130
2,1
3,112
6,7
7,521
8,27
Valor,Contagem
0,119
4,2
6,573
9,104
Valor,Contagem
0,66
2,1
3,3
6,345
7,372
9,11
Valor,Contagem
0,1
2,59
5,118
7,552
8,5
9,63
Valor,Contagem
3,2
8,785
9,12
Valor,Contagem
1,33
2,36
3,26
4,240
6,464
Valor,Contagem
1,334
5,38
6,412
8,13
Valor,Contagem
0,68
2,16
5,388
7,319
8,5
9,1
Valor,Contagem
0,415
1,331
3,11
5,42
Valor,Contagem
0,551
1,94
4,2
5,4
8,145
Valor,Contagem
6,781
8,17
Valor,Contagem
0,1
2,4
8,788
9,6
Valor,Contagem
2,56
3,127
4,49
6,8
7,557
Valor,Contagem
0,1
2,16
5,40
6,596
9,145
Valor,Contagem
3,72
4,632
7,4
8,43
9,47
Valor,Contagem
0,5
2,72
3,11
4,4
5,1
6,40
7,638
9,26
Valor,Contagem
3,593
4,12
5,134
7,36
8,23
Valor,Contagem
2,192
3,8
4,88
6,2
7,156
8,352
Valor,Contagem
2,4
5,493
9,302
Valor,Contagem
1,59
2,467
3,171
5,94
6,4
7,1
8,1
Valor,Contagem
0,178
2,6
4,500
6,1
7,25
8,45
9,42
Valor,Contagem
0,691
1,1
2,6
3,4
7,84
8,12
Valor,Contagem
2,796
4,3
Valor,Contagem
4,2
5,738
6,59
Valor,Contagem
0,717
1,21
4,60
Valor,Contagem
0,247
3,1
7,4
8,545
9,1
Valor,Contagem
0,350
1,1
2,4
3,316
7,85
8,8
9,32
Valor,Contagem
3,732
4,20
6,9
7,38
Valor,Contagem
0,7
2,219
4,349
5,215
8,3
9,4
Valor,Contagem
3,699
4,49
5,32
6,18
Valor,Contagem
1,76
3,6
4,294
5,3
8,8
9,411
Valor,Contagem
0,190
1,46
2,71
4,1
6,12
7,424
8,54
Valor,Contagem
0,320
1,356
2,84
8,38
Valor,Contagem
5,799
Valor,Contagem
0,222
2,472
3,63
4,16
7,16
8,7
9,1
Valor,Contagem
1,4
2,40
3,714
5,20
7,9
8,6
9,4
Valor,Contagem
5,4
6,32
7,682
8,10
9,69
Valor,Contagem
1,4
2,725
3,4
5,3
6,2
8,1
9,58
Valor,Contagem
4,756
6,36
7,6
Valor,Contagem
0,16
1,76
2,1
3,55
5,76
6,80
7,492
Valor,Contagem
1,1
3,296
5,2
6,72
7,80
9,346
Valor,Contagem
2,775
3,24
Valor,Contagem
4,120
5,48
6,582
7,48
Valor,Contagem
0,67
2,109
3,13
7,6
8,121
9,481
Valor,Contagem
1,16
2,8
3,28
4,271
5,73
7,9
8,24
9,367
Valor,Contagem
0,16
4,772
5,7
7,1
8,2
Valor,Contagem
1,76
2,8
4,114
5,467
7,132
Valor,Contagem
3,791
9,8
Valor,Contagem
2,200
6,19
8,580
Valor,Contagem
1,4
4,12
5,24
7,750
8,8
Valor,Contagem
1,97
2,1
4,49
5,93
8,548
9,8
Valor,Contagem
0,202
1,78
3,191
7,328
Valor,Contagem
3,3
7,752
9,44
Valor,Contagem
4,100
6,17
8,12
9,668
Valor,Contagem
1,550
3,4
4,244
Valor,Contagem
0,22
3,15
4,1
5,134
6,626
Valor,Contagem
1,5
2,69
3,710
4,12
5,1
Valor,Contagem
4,182
7,522
8,93
Valor,Contagem
3,187
4,356
9,256
Valor,Contagem
5,783
7,16
Valor,Contagem
1,1
2,5
4,599
5,76
7,117
Valor,Contagem
1,2
2,5
3,27
4,212
6,159
7,392
Valor,Contagem
0,22
1,8
3,52
4,708
5,8
Valor,Contagem
2,234
4,453
5,48
6,56
7,3
9,3
Valor,Contagem
1,4
6,792
9,2
Valor,Contagem
2,16
3,42
4,153
7,588
Valor,Contagem
0,9
5,786
8,2
9,1
Valor,Contagem
0,9
1,3
2,304
5,463
7,7
9,12
Valor,Contagem
0,276
2,6
3,4
4,2
5,483
6,27
Valor,Contagem
0,4
2,151
3,6
6,19
8,618
Valor,Contagem
4,1
5,253
7,542
8,2
Valor,Contagem
0,60
2,3
8,735
Valor,Contagem
5,213
6,585
Valor,Contagem
1,145
2,116
3,64
5,456
6,3
7,4
8,8
Valor,Contagem
5,40
7,758
Valor,Contagem
0,8
1,49
3,2
5,10
6,346
8,383
Valor,Contagem
0,10
1,94
2,23
8,214
9,456
Valor,Contagem
0,763
4,36
Valor,Contagem
2,636
4,108
8,21
9,33
Valor,Contagem
0,89
3,7
4,395
6,41
7,12
9,254
Valor,Contagem
0,8
2,10
3,444
4,79
5,81
6,98
7,9
8,6
9,62
Valor,Contagem
0,134
3,290
5,2
6,80
8,291
Valor,Contagem
0,382
2,1
3,45
4,160
7,209
Valor,Contagem
0,364
3,181
4,26
7,45
9,181
Valor,Contagem
2,215
5,120
7,44
8,420
Valor,Contagem
2,170
3,120
4,5
5,89
6,16
7,6
9,390
Valor,Contagem
3,58
4,300
5,11
6,49
8,379
Valor,Contagem
0,152
4,7
5,585
7,8
8,44
Valor,Contagem
0,226
1,11
3,13
4,471
9,76
Valor,Contagem
0,470
1,93
4,236
Valor,Contagem
3,528
8,258
9,12
