
0,40
1,61
2,57
3,75
4,86
5,39
6,137
7,125
8,24
9,151

0,146
1,63
2,123
3,48
4,104
5,20
6,112
7,60
8,51
9,72

0,148
1,37
2,122
3,92
4,28
5,120
6,97
7,53
8,52
9,45

0,88
1,39
2,64
3,205
4,91
5,111
6,58
7,73
8,54
9,13

0,190
1,99
2,85
3,75
4,100
5,42
6,136
7,15
8,26
9,28

0,17
1,167
2,27
3,28
4,180
5,11
6,129
7,81
8,59
9,97

0,48
1,32
2,101
3,23
4,64
5,267
6,8
7,16
8,172
9,67

0,124
1,208
2,7
3,55
4,241
5,5
6,76
7,55
8,23
9,3

0,168
1,52
2,28
3,23
4,106
5,62
6,26
7,43
8,120
9,168

0,80
1,140
2,41
3,164
4,29
5,32
6,79
7,71
8,73
9,86

0,57
1,45
2,20
3,25
4,28
5,17
6,75
7,22
8,367
9,140

0,121
1,34
2,202
3,58
4,61
5,64
6,80
7,57
8,19
9,100

0,87
1,24
2,68
3,162
4,17
5,16
6,284
7,95
8,20
9,23

0,135
1,200
2,23
3,137
4,48
5,20
6,29
7,84
8,54
9,66

0,30
1,125
2,224
3,62
4,74
5,60
6,86
7,45
8,40
9,50

0,246
1,61
2,24
3,44
4,180
5,16
6,46
7,64
8,69
9,45

0,44
1,192
2,56
3,19
4,56
5,60
6,41
7,190
8,8
9,129

0,103
1,31
2,368
3,76
4,32
5,62
6,28
7,20
8,48
9,28

0,37
1,39
2,81
3,70
4,77
5,44
6,156
7,31
8,94
9,167

0,104
1,65
2,132
3,52
4,55
5,101
6,30
7,14
8,194
9,48

0,29
1,54
2,124
3,22
4,104
5,213
6,20
7,59
8,79
9,92

0,139
1,268
2,68
3,11
4,93
5,11
6,14
7,27
8,97
9,69

0,46
1,39
2,8
3,130
4,151
5,100
6,128
7,103
8,28
9,64

0,33
1,174
2,34
3,148
4,21
5,96
6,121
7,66
8,44
9,59

0,239
1,17
2,4
3,8
4,24
5,25
6,336
7,58
8,36
9,49

0,24
1,196
2,56
3,137
4,55
5,40
6,64
7,114
8,81
9,28

0,24
1,32
2,38
3,118
4,206
5,156
6,27
7,81
8,32
9,83

0,35
1,154
2,108
3,16
4,30
5,17
6,57
7,166
8,109
9,104

0,34
1,99
2,152
3,16
4,56
5,112
6,112
7,73
8,12
9,130

0,60
1,81
2,19
3,139
4,33
5,270
6,52
7,29
8,81
9,32

0,122
1,124
2,59
3,13
4,66
5,144
6,70
7,55
8,59
9,84

0,99
1,39
2,68
3,88
4,112
5,40
6,66
7,140
8,75
9,69

0,56
1,2
2,60
3,177
4,160
5,72
6,64
7,131
8,47
9,27

0,126
1,38
2,227
3,127
4,84
5,68
6,32
7,32
8,33
9,29

0,56
1,111
2,149
3,11
4,68
5,46
6,34
7,64
8,232
9,24

0,31
1,180
2,8
3,74
4,108
5,149
6,58
7,45
8,40
9,101

0,68
1,132
2,72
3,42
4,92
5,132
6,79
7,32
8,89
9,60

0,88
1,152
2,39
3,40
4,58
5,69
6,25
7,114
8,162
9,48

0,78
1,92
2,48
3,113
4,40
5,304
6,18
7,27
8,27
9,49

0,38
1,144
2,50
3,95
4,108
5,160
6,48
7,14
8,122
9,17

0,45
1,96
2,108
3,83
4,36
5,98
6,129
7,47
8,81
9,72

0,100
1,77
2,28
3,70
4,24
5,86
6,45
7,85
8,185
9,95

0,50
1,110
2,57
3,39
4,116
5,150
6,130
7,82
8,28
9,35

0,78
1,57
2,72
3,36
4,50
5,91
6,106
7,148
8,73
9,84

0,126
1,57
2,66
3,18
4,136
5,64
6,72
7,106
8,76
9,76

0,103
1,124
2,68
3,109
4,75
5,76
6,50
7,88
8,36
9,68

0,108
1,60
2,42
3,18
4,17
5,67
6,72
7,147
8,219
9,47

0,44
1,43
2,209
3,149
4,13
5,12
6,52
7,97
8,152
9,25

0,36
1,51
2,32
3,88
4,126
5,38
6,27
7,97
8,197
9,104

0,150
1,33
2,120
3,20
4,88
5,38
6,35
7,121
8,74
9,117

0,179
1,39
2,34
3,28
4,34
5,63
6,194
7,4
8,33
9,188

0,269
1,73
2,27
3,3
4,88
5,124
6,58
7,52
8,42
9,60

0,69
1,161
2,52
3,78
4,112
5,58
6,44
7,33
8,144
9,45

0,24
1,17
2,140
3,29
4,218
5,49
6,69
7,64
8,146
9,39

0,254
1,47
2,28
3,83
4,22
5,62
6,88
7,57
8,58
9,97

0,172
1,4
2,63
3,28
4,131
5,77
6,76
7,48
8,44
9,152

0,237
1,8
2,63
3,88
4,26
5,52
6,75
7,87
8,72
9,88

0,129
1,16
2,196
3,28
4,56
5,64
6,100
7,8
8,174
9,26

0,28
1,157
2,87
3,30
4,154
5,56
6,77
7,48
8,100
9,58

0,66
1,37
2,49
3,70
4,93
5,40
6,104
7,64
8,161
9,112

0,30
1,19
2,128
3,184
4,38
5,80
6,32
7,78
8,77
9,130

0,120
1,38
2,9
3,180
4,74
5,77
6,65
7,146
8,74
9,12

0,59
1,27
2,44
3,65
4,148
5,197
6,66
7,53
8,96
9,42

0,51
1,194
2,71
3,29
4,126
5,56
6,75
7,130
8,60
9,4

0,67
1,28
2,104
3,73
4,247
5,43
6,132
7,48
8,12
9,41

0,45
1,33
2,192
3,129
4,140
5,27
6,45
7,92
8,52
9,40

0,20
1,49
2,80
3,11
4,242
5,104
6,97
7,36
8,40
9,116

0,108
1,26
2,71
3,220
4,52
5,54
6,90
7,81
8,51
9,44

0,154
1,81
2,87
3,128
4,63
5,74
6,84
7,19
8,20
9,86

0,19
1,43
2,48
3,108
4,24
5,163
6,156
7,60
8,103
9,73

0,48
1,12
2,73
3,146
4,76
5,32
6,169
7,132
8,88
9,19

0,5
1,58
2,134
3,23
4,72
5,76
6,9
7,185
8,81
9,152

0,60
1,96
2,164
3,69
4,43
5,144
6,66
7,51
8,64
9,38

0,53
1,82
2,108
3,52
4,78
5,72
6,45
7,98
8,94
9,113

0,56
1,42
2,65
3,72
4,39
5,42
6,210
7,92
8,59
9,120

0,23
1,28
2,40
3,128
4,133
5,176
6,22
7,41
8,175
9,29

0,37
1,15
2,77
3,139
4,124
5,130
6,21
7,56
8,152
9,44

0,89
1,100
2,13
3,47
4,92
5,24
6,172
7,44
8,92
9,124

0,147
1,15
2,16
3,52
4,12
5,30
6,190
7,140
8,40
9,156

0,14
1,40
2,129
3,34
4,31
5,42
6,79
7,309
8,50
9,68

0,12
1,102
2,92
3,60
4,85
5,109
6,32
7,207
8,52
9,45

0,26
1,48
2,42
3,154
4,63
5,72
6,5
7,98
8,160
9,128

0,132
1,55
2,200
3,122
4,36
5,45
6,40
7,41
8,24
9,101

0,30
1,26
2,76
3,133
4,35
5,234
6,7
7,48
8,49
9,158

0,50
1,69
2,100
3,31
4,28
5,116
6,24
7,209
8,70
9,99

0,25
1,118
2,14
3,206
4,133
5,2
6,101
7,88
8,31
9,77

0,60
1,133
2,43
3,121
4,17
5,76
6,67
7,120
8,92
9,66

0,223
1,61
2,28
3,11
4,23
5,112
6,68
7,96
8,100
9,74

0,10
1,128
2,75
3,85
4,90
5,55
6,68
7,69
8,155
9,61

0,108
1,42
2,196
3,57
4,52
5,79
6,98
7,106
8,26
9,32

0,32
1,56
2,69
3,138
4,32
5,68
6,132
7,10
8,191
9,68

0,18
1,45
2,32
3,109
4,119
5,54
6,188
7,50
8,76
9,104

0,96
1,50
2,18
3,94
4,136
5,47
6,21
7,159
8,166
9,10

0,37
1,21
2,136
3,51
4,220
5,64
6,39
7,122
8,63
9,43

0,67
1,115
2,64
3,83
4,166
5,4
6,41
7,50
8,96
9,109

0,132
1,24
2,49
3,53
4,84
5,124
6,83
7,60
8,160
9,28

0,32
1,76
2,121
3,146
4,13
5,172
6,32
7,29
8,100
9,75

0,10
1,53
2,136
3,123
4,50
5,24
6,85
7,135
8,93
9,86

0,51
1,82
2,88
3,59
4,75
5,117
6,86
7,34
8,105
9,100

0,42
1,88
2,56
3,22
4,65
5,97
6,129
7,160
8,36
9,101

0,8
1,123
2,72
3,198
4,31
5,53
6,48
7,34
8,208
9,23

0,14
1,52
2,1
3,9
4,236
5,17
6,169
7,48
8,132
9,118

0,21
1,124
2,129
3,98
4,200
5,17
6,108
7,74
8,21
9,3

0,85
1,173
2,14
3,100
4,23
5,95
6,120
7,110
8,20
9,55

0,14
1,34
2,85
3,69
4,20
5,257
6,68
7,133
8,30
9,86

0,66
1,157
2,60
3,20
4,116
5,52
6,124
7,72
8,32
9,96

0,12
1,132
2,101
3,16
4,143
5,128
6,42
7,94
8,118
9,11

0,32
1,67
2,86
3,71
4,128
5,133
6,136
7,24
8,71
9,48

0,110
1,43
2,23
3,143
4,89
5,25
6,72
7,158
8,90
9,43

0,105
1,72
2,40
3,39
4,84
5,162
6,93
7,61
8,40
9,101

0,16
1,64
2,142
3,94
4,87
5,88
6,95
7,44
8,14
9,152

0,130
1,64
2,74
3,80
4,32
5,87
6,118
7,53
8,132
9,25

0,127
1,218
2,102
3,43
4,18
5,104
6,37
7,39
8,64
9,44

0,160
1,10
2,169
3,49
4,67
5,19
6,51
7,207
8,48
9,16

0,96
1,40
2,90
3,171
4,28
5,103
6,24
7,34
8,76
9,135

0,53
1,183
2,92
3,52
4,89
5,45
6,99
7,24
8,140
9,18

0,98
1,28
2,70
3,27
4,178
5,32
6,169
7,153
8,13
9,28

0,88
1,76
2,36
3,88
4,56
5,6
6,167
7,25
8,115
9,140

0,65
1,113
2,82
3,140
4,115
5,56
6,35
7,76
8,104
9,11

0,62
1,102
2,92
3,56
4,113
5,23
6,202
7,19
8,42
9,85

0,109
1,13
2,97
3,108
4,58
5,53
6,150
7,84
8,42
9,81

0,136
1,74
2,52
3,48
4,102
5,92
6,71
7,90
8,116
9,16

0,84
1,70
2,50
3,49
4,180
5,6
6,144
7,135
8,60
9,19

0,146
1,20
2,182
3,20
4,87
5,108
6,16
7,144
8,55
9,19

0,156
1,86
2,164
3,74
4,156
5,30
6,10
7,20
8,59
9,42

0,12
1,129
2,46
3,65
4,64
5,180
6,128
7,100
8,57
9,13

0,52
1,195
2,73
3,24
4,170
5,88
6,42
7,28
8,100
9,24

0,69
1,14
2,48
3,105
4,77
5,29
6,27
7,149
8,136
9,140

0,23
1,81
2,140
3,80
4,81
5,111
6,84
7,23
8,71
9,102

0,77
1,68
2,34
3,77
4,112
5,42
6,32
7,173
8,116
9,65

0,31
1,52
2,57
3,26
4,120
5,60
6,96
7,188
8,35
9,131

0,73
1,41
2,142
3,48
4,27
5,94
6,77
7,84
8,95
9,114

0,114
1,42
2,24
3,83
4,50
5,76
6,147
7,128
8,93
9,40

0,152
1,72
2,55
3,55
4,14
5,60
6,17
7,139
8,57
9,175

0,39
1,136
2,83
3,144
4,16
5,88
6,24
7,101
8,129
9,35

0,63
1,217
2,140
3,58
4,49
5,46
6,40
7,72
8,25
9,85

0,77
1,246
2,112
3,52
4,76
5,27
6,48
7,39
8,32
9,88

0,123
1,156
2,46
3,105
4,33
5,34
6,183
7,28
8,36
9,52

0,44
1,34
2,207
3,112
4,65
5,31
6,44
7,56
8,108
9,96

0,144
1,70
2,53
3,64
4,57
6,202
7,48
8,92
9,64

0,99
1,65
2,68
3,11
4,144
5,48
6,22
7,92
8,79
9,168

0,65
1,27
2,47
3,62
4,115
5,74
6,124
7,74
8,121
9,88

0,50
1,67
2,14
3,62
4,44
5,155
6,47
7,46
8,56
9,256

0,92
1,129
2,28
3,24
4,160
5,28
6,88
7,79
8,140
9,28

0,88
1,128
2,90
3,58
4,14
5,33
6,115
7,63
8,74
9,134

0,18
1,76
2,72
3,111
4,48
5,34
6,175
7,34
8,148
9,80

0,62
1,44
2,147
3,188
4,64
5,61
6,38
7,41
8,56
9,95

0,152
1,178
2,68
3,53
4,70
5,36
6,24
7,7
8,87
9,122

0,39
1,28
2,149
3,16
4,136
5,115
6,43
7,151
8,76
9,44

0,114
1,141
2,45
3,19
4,62
5,94
6,43
7,88
8,111
9,79

0,175
1,44
2,74
3,41
4,113
5,51
6,69
7,27
8,100
9,101

0,73
1,158
2,44
3,44
4,112
5,75
6,14
7,66
8,11
9,199

0,73
1,110
2,88
3,56
4,75
5,58
6,8
7,72
8,151
9,105

0,120
1,73
2,126
3,55
4,42
5,66
6,25
7,78
8,58
9,152

0,20
