Valor,Contagem
0,104
1,20
2,256
3,7
4,66
5,92
6,8
7,3
8,215
9,27
Valor,Contagem
0,20
1,60
2,202
3,100
4,28
5,5
6,164
7,80
8,137
Valor,Contagem
0,18
1,176
2,24
3,20
4,9
5,20
6,116
7,109
9,306
Valor,Contagem
1,11
2,3
3,137
4,64
6,34
7,436
9,112
Valor,Contagem
0,232
2,57
3,56
4,142
5,12
6,49
7,102
8,117
9,28
Valor,Contagem
0,136
2,163
3,83
4,8
5,104
6,19
7,158
8,105
9,20
Valor,Contagem
0,1
1,18
2,27
3,4
5,135
6,56
7,496
8,48
9,12
Valor,Contagem
0,60
1,184
2,27
3,127
4,72
5,12
6,2
7,165
8,148
Valor,Contagem
0,75
1,64
2,86
3,300
4,15
5,74
6,101
8,17
9,64
Valor,Contagem
0,44
1,25
2,583
3,28
4,44
5,5
7,56
8,4
9,8
Valor,Contagem
0,10
1,20
2,12
3,26
4,1
5,86
6,340
8,196
9,104
Valor,Contagem
0,7
1,12
2,6
3,244
4,60
5,214
6,106
7,1
8,4
9,144
Valor,Contagem
0,216
1,21
2,299
3,28
4,81
5,17
7,2
8,58
9,74
Valor,Contagem
0,297
1,3
2,76
3,76
4,108
5,211
6,6
7,1
8,16
9,2
Valor,Contagem
0,52
1,299
2,1
3,64
4,33
5,77
6,211
7,23
8,12
9,25
Valor,Contagem
0,107
1,36
2,281
3,16
4,33
5,54
6,80
7,17
8,32
9,140
Valor,Contagem
0,234
1,93
2,1
3,4
4,83
5,72
6,188
7,20
8,87
9,15
Valor,Contagem
0,85
1,27
2,183
3,4
4,84
6,358
8,50
9,5
Valor,Contagem
0,31
1,4
2,70
3,209
4,54
5,157
6,114
7,1
8,31
9,125
Valor,Contagem
0,128
1,18
2,24
3,68
4,275
5,27
6,168
7,53
8,5
9,30
Valor,Contagem
0,304
1,74
2,74
4,5
5,43
7,42
8,19
9,236
Valor,Contagem
0,5
1,51
2,313
5,216
6,23
7,112
8,56
9,18
Valor,Contagem
0,168
1,35
2,18
3,100
4,410
5,38
6,20
7,4
8,1
9,1
Valor,Contagem
1,24
2,1
3,43
4,16
5,308
6,366
7,1
8,1
9,36
Valor,Contagem
0,275
1,80
2,14
3,48
4,4
5,81
7,198
8,2
9,96
Valor,Contagem
0,47
1,250
2,28
3,180
5,61
6,29
7,164
8,24
9,13
Valor,Contagem
0,182
2,2
3,213
4,8
5,64
6,179
8,55
9,94
Valor,Contagem
1,175
2,239
3,29
4,12
5,244
6,1
7,38
8,54
9,5
Valor,Contagem
0,2
1,397
2,54
3,8
4,13
5,161
7,128
8,5
9,26
Valor,Contagem
0,153
1,14
2,104
3,227
4,38
5,112
6,31
7,27
8,15
9,75
Valor,Contagem
0,321
1,284
2,6
5,96
6,8
8,8
9,74
Valor,Contagem
1,185
2,27
3,58
4,166
5,284
6,64
7,6
8,5
Valor,Contagem
0,206
1,20
2,44
3,235
5,81
6,183
7,28
Valor,Contagem
0,106
1,137
2,20
3,288
4,28
6,14
7,18
8,50
9,136
Valor,Contagem
0,65
1,12
3,10
4,13
5,3
6,225
7,107
8,132
9,229
Valor,Contagem
0,314
1,4
2,170
3,10
4,175
5,13
6,77
9,32
Valor,Contagem
0,20
1,66
2,18
4,139
5,5
6,5
7,154
